x,y,rho,u,v,p
0.173475,0.0002258883249,1.29,0,0,101325
0.173925,0.0002258883249,1.29,0,0,101325
0.174375,0.0002258883249,1.29,0,0,101325
0.174825,0.0002258883249,1.29,0,0,101325
0.175275,0.0002258883249,1.29,0,0,101325
0.175725,0.0002258883249,1.29,0,0,101325
0.176175,0.0002258883249,1.29,0,0,101325
0.176625,0.0002258883249,1.29,0,0,101325
0.177075,0.0002258883249,1.29,0,0,101325
0.177525,0.0002258883249,1.29,0,0,101325
0.177975,0.0002258883249,1.29,0,0,101325
0.178425,0.0002258883249,1.29,0,0,101325
0.178875,0.0002258883249,1.29,0,0,101325
0.179325,0.0002258883249,1.29,0,0,101325
0.179775,0.0002258883249,1.29,0,0,101325
0.180225,0.0002258883249,1.29,0,0,101325
0.180675,0.0002258883249,1.29,0,0,101325
0.181125,0.0002258883249,1.29,0,0,101325
0.181575,0.0002258883249,1.29,0,0,101325
0.182025,0.0002258883249,1.29,0,0,101325
0.182475,0.0002258883249,1.29,0,0,101325
0.182925,0.0002258883249,1.29,0,0,101325
0.183375,0.0002258883249,1.29,0,0,101325
0.183825,0.0002258883249,1.29,0,0,101325
0.184275,0.0002258883249,1.29,0,0,101325
0.184725,0.0002258883249,1.29,0,0,101325
0.185175,0.0002258883249,1.29,0,0,101325
0.185625,0.0002258883249,1.29,0,0,101325
0.186075,0.0002258883249,1.29,0,0,101325
0.186525,0.0002258883249,1.29,0,0,101325
0.186975,0.0002258883249,1.29,0,0,101325
0.187425,0.0002258883249,1.29,0,0,101325
0.187875,0.0002258883249,1.29,0,0,101325
0.188325,0.0002258883249,1.29,0,0,101325
0.188775,0.0002258883249,1.29,0,0,101325
0.189225,0.0002258883249,1.29,0,0,101325
0.189675,0.0002258883249,1.29,0,0,101325
0.190125,0.0002258883249,1.29,0,0,101325
0.190575,0.0002258883249,1.29,0,0,101325
0.191025,0.0002258883249,1.29,0,0,101325
0.191475,0.0002258883249,1.29,0,0,101325
0.191925,0.0002258883249,1.29,0,0,101325
0.192375,0.0002258883249,1.29,0,0,101325
0.192825,0.0002258883249,1.29,0,0,101325
0.193275,0.0002258883249,1.29,0,0,101325
0.193725,0.0002258883249,1.29,0,0,101325
0.194175,0.0002258883249,1.29,0,0,101325
0.194625,0.0002258883249,1.29,0,0,101325
0.195075,0.0002258883249,1.29,0,0,101325
0.195525,0.0002258883249,1.29,0,0,101325
0.195975,0.0002258883249,1.29,0,0,101325
0.196425,0.0002258883249,1.29,0,0,101325
0.196875,0.0002258883249,1.29,0,0,101325
0.197325,0.0002258883249,1.29,0,0,101325
0.197775,0.0002258883249,1.29,0,0,101325
0.198225,0.0002258883249,1.29,0,0,101325
0.198675,0.0002258883249,1.29,0,0,101325
0.199125,0.0002258883249,1.29,0,0,101325
0.199575,0.0002258883249,1.29,0,0,101325
0.200025,0.0002258883249,1.29,0,0,101325
0.200475,0.0002258883249,1.29,0,0,101325
0.200925,0.0002258883249,1.29,0,0,101325
0.201375,0.0002258883249,1.29,0,0,101325
0.201825,0.0002258883249,1.29,0,0,101325
0.202275,0.0002258883249,1.29,0,0,101325
0.202725,0.0002258883249,1.29,0,0,101325
0.203175,0.0002258883249,1.29,0,0,101325
0.203625,0.0002258883249,1.29,0,0,101325
0.204075,0.0002258883249,1.29,0,0,101325
0.204525,0.0002258883249,1.29,0,0,101325
0.204975,0.0002258883249,1.29,0,0,101325
0.205425,0.0002258883249,1.29,0,0,101325
0.205875,0.0002258883249,1.29,0,0,101325
0.206325,0.0002258883249,1.29,0,0,101325
0.206775,0.0002258883249,1.29,0,0,101325
0.207225,0.0002258883249,1.29,0,0,101325
0.207675,0.0002258883249,1.29,0,0,101325
0.208125,0.0002258883249,1.29,0,0,101325
0.208575,0.0002258883249,1.29,0,0,101325
0.209025,0.0002258883249,1.29,0,0,101325
0.209475,0.0002258883249,1.29,0,0,101325
0.209925,0.0002258883249,1.29,0,0,101325
0.210375,0.0002258883249,1.29,0,0,101325
0.210825,0.0002258883249,1.29,0,0,101325
0.211275,0.0002258883249,1.29,0,0,101325
0.211725,0.0002258883249,1.29,0,0,101325
0.212175,0.0002258883249,1.29,0,0,101325
0.212625,0.0002258883249,1.29,0,0,101325
0.213075,0.0002258883249,1.29,0,0,101325
0.213525,0.0002258883249,1.29,0,0,101325
0.213975,0.0002258883249,1.29,0,0,101325
0.214425,0.0002258883249,1.29,0,0,101325
0.214875,0.0002258883249,1.29,0,0,101325
0.215325,0.0002258883249,1.29,0,0,101325
0.215775,0.0002258883249,1.29,0,0,101325
0.216225,0.0002258883249,1.29,0,0,101325
0.216675,0.0002258883249,1.29,0,0,101325
0.217125,0.0002258883249,1.29,0,0,101325
0.217575,0.0002258883249,1.29,0,0,101325
0.218025,0.0002258883249,1.29,0,0,101325
0.218475,0.0002258883249,1.29,0,0,101325
0.218925,0.0002258883249,1.29,0,0,101325
0.219375,0.0002258883249,1.29,0,0,101325
0.219825,0.0002258883249,1.29,0,0,101325
0.220275,0.0002258883249,1.29,0,0,101325
0.220725,0.0002258883249,1.29,0,0,101325
0.221175,0.0002258883249,1.29,0,0,101325
0.221625,0.0002258883249,1.29,0,0,101325
0.222075,0.0002258883249,1.29,0,0,101325
0.222525,0.0002258883249,1.29,0,0,101325
0.222975,0.0002258883249,1.29,0,0,101325
0.223425,0.0002258883249,1.29,0,0,101325
0.223875,0.0002258883249,1.29,0,0,101325
0.224325,0.0002258883249,1.29,0,0,101325
0.224775,0.0002258883249,1.29,0,0,101325
0.000225,0.0006776649746,1.83083428,95.68706146,4.057251227,166078.7987
0.000675,0.0006776649746,1.829911322,95.86679924,4.066760367,165961.5811
0.001125,0.0006776649746,1.829130792,96.01671898,4.082320682,165862.4605
0.001575,0.0006776649746,1.828065301,96.22305634,4.107970897,165727.1153
0.002025,0.0006776649746,1.826900614,96.45289948,4.159328906,165578.9561
0.002475,0.0006776649746,1.825768308,96.6803589,4.255765959,165434.4206
0.002925,0.0006776649746,1.824816013,96.89321574,4.409077238,165311.7439
0.003375,0.0006776649746,1.823986715,97.07432202,4.585735502,165204.548
0.003825,0.0006776649746,1.823263987,97.21842458,4.689398532,165112.1051
0.004275,0.0006776649746,1.822642033,97.33555777,4.744871084,165033.3211
0.004725,0.0006776649746,1.82210802,97.43593195,4.777991246,164965.6668
0.005175,0.0006776649746,1.821646743,97.52549849,4.798448958,164906.9535
0.005625,0.0006776649746,1.821243659,97.60691066,4.81011383,164855.5151
0.006075,0.0006776649746,1.820887517,97.68091823,4.816240177,164810.3528
0.006525,0.0006776649746,1.820571203,97.74758479,4.81972979,164770.2397
0.006975,0.0006776649746,1.820289818,97.80777331,4.822186854,164734.4845
0.007425,0.0006776649746,1.820040409,97.86168188,4.823083979,164702.2661
0.007875,0.0006776649746,1.819812223,97.90948388,4.821135578,164673.1535
0.008325,0.0006776649746,1.819596283,97.95022347,4.814544219,164646.1456
0.008775,0.0006776649746,1.819401329,97.98536181,4.806933586,164621.6632
0.009225,0.0006776649746,1.819220134,98.01461827,4.80672956,164598.6793
0.009675,0.0006776649746,1.819047345,98.0358005,4.809058608,164576.76
0.010125,0.0006776649746,1.81886311,98.04819554,4.817170156,164553.3407
0.010575,0.0006776649746,1.8186881,98.05121591,4.831565319,164530.9076
0.011025,0.0006776649746,1.8185097,98.04566476,4.853314076,164508.3377
0.011475,0.0006776649746,1.818325722,98.03075433,4.884080084,164485.0661
0.011925,0.0006776649746,1.81813538,98.00556732,4.925510343,164460.9144
0.012375,0.0006776649746,1.817933846,97.96988233,4.979434502,164435.3313
0.012825,0.0006776649746,1.817711539,97.92394369,5.039906604,164407.1886
0.013275,0.0006776649746,1.817466491,97.86642258,5.080320961,164376.3315
0.013725,0.0006776649746,1.817195739,97.79765092,5.101254883,164342.3219
0.014175,0.0006776649746,1.816903529,97.7182506,5.104716679,164305.6221
0.014625,0.0006776649746,1.816595699,97.6298572,5.100226303,164266.7236
0.015075,0.0006776649746,1.816306297,97.54078413,5.094519651,164229.7701
0.015525,0.0006776649746,1.816054435,97.45748185,5.083337195,164197.1357
0.015975,0.0006776649746,1.815830314,97.38400631,5.078636344,164168.3881
0.016425,0.0006776649746,1.815640845,97.3235394,5.086378925,164143.0619
0.016875,0.0006776649746,1.815448699,97.27653157,5.105501461,164118.866
0.017325,0.0006776649746,1.815253791,97.24220983,5.142740393,164094.6429
0.017775,0.0006776649746,1.815048156,97.22084791,5.206905702,164068.8662
0.018225,0.0006776649746,1.814819687,97.21333658,5.304825874,164040.1979
0.018675,0.0006776649746,1.81456612,97.21921781,5.438597348,164008.2873
0.019125,0.0006776649746,1.814274836,97.23807357,5.611731588,163971.3538
0.019575,0.0006776649746,1.81391059,97.27301024,5.816163048,163925.0621
0.020025,0.0006776649746,1.81353497,97.31290675,6.037732844,163877.1282
0.020475,0.0006776649746,1.813205615,97.34832065,6.267311131,163834.914
0.020925,0.0006776649746,1.812920442,97.37808081,6.49988068,163798.2598
0.021375,0.0006776649746,1.812674189,97.40376194,6.728930613,163766.5967
0.021825,0.0006776649746,1.812457296,97.42643294,6.956389921,163738.7191
0.022275,0.0006776649746,1.812262762,97.44699434,7.185202732,163713.7109
0.022725,0.0006776649746,1.812081712,97.46642009,7.418029092,163690.4428
0.023175,0.0006776649746,1.811907069,97.48566666,7.65752725,163668.0445
0.023625,0.0006776649746,1.811732442,97.50559649,7.9051685,163645.759
0.024075,0.0006776649746,1.811554111,97.52679092,8.161200723,163623.0195
0.024525,0.0006776649746,1.81136623,97.55017333,8.425348582,163599.0766
0.024975,0.0006776649746,1.811161723,97.57675343,8.697208311,163573.0366
0.025425,0.0006776649746,1.810932532,97.60761914,8.976508293,163543.9213
0.025875,0.0006776649746,1.810670195,97.64395955,9.263244426,163510.6843
0.026325,0.0006776649746,1.810364729,97.68727998,9.558002686,163472.0555
0.026775,0.0006776649746,1.810004231,97.73938777,9.861640306,163426.5142
0.027225,0.0006776649746,1.809576656,97.80208696,10.17460258,163372.5424
0.027675,0.0006776649746,1.809073116,97.87662494,10.49668183,163309.0404
0.028125,0.0006776649746,1.808492446,97.96293869,10.82681497,163235.8862
0.028575,0.0006776649746,1.807842955,98.05937992,11.16319433,163154.1562
0.029025,0.0006776649746,1.807139912,98.16318394,11.50372078,163065.801
0.029475,0.0006776649746,1.806399466,98.27152298,11.84666792,162972.8271
0.029925,0.0006776649746,1.805640401,98.38167635,12.19042343,162877.4804
0.030375,0.0006776649746,1.804884972,98.48937689,12.53359043,162782.4676
0.030825,0.0006776649746,1.804145302,98.59274756,12.87582194,162689.4698
0.031275,0.0006776649746,1.803420888,98.69004272,13.21577758,162599.0679
0.031725,0.0006776649746,1.802701362,98.78270092,13.55196716,162512.4132
0.032175,0.0006776649746,1.801972898,98.87002514,13.88628268,162428.5806
0.032625,0.0006776649746,1.801196509,98.95236393,14.22019999,162346.2088
0.033075,0.0006776649746,1.800350914,99.03186202,14.54282147,162265.8491
0.033525,0.0006776649746,1.799399865,99.10739593,14.86629971,162186.4381
0.033975,0.0006776649746,1.798317262,99.18010199,15.18313175,162109.1082
0.034425,0.0006776649746,1.79703641,99.25160198,15.49505126,162027.8702
0.034875,0.0006776649746,1.795576198,99.32000291,15.79881033,161949.4858
0.035325,0.0006776649746,1.794050926,99.38611312,16.09174137,161871.0429
0.035775,0.0006776649746,1.792866523,99.45088664,16.37838731,161795.5212
0.036225,0.0006776649746,1.791960851,99.51500469,16.66403428,161716.1069
0.036675,0.0006776649746,1.79130704,99.57498079,16.94797029,161636.6643
0.037125,0.0006776649746,1.790862582,99.63157815,17.21382618,161557.3935
0.037575,0.0006776649746,1.790615381,99.68423212,17.45379859,161477.9893
0.038025,0.0006776649746,1.790503169,99.73245377,17.67129064,161399.3001
0.038475,0.0006776649746,1.790437265,99.77742522,17.87333186,161322.0848
0.038925,0.0006776649746,1.790373293,99.81870884,18.04887631,161246.2944
0.039375,0.0006776649746,1.790286796,99.85593392,18.20153137,161172.1847
0.039825,0.0006776649746,1.790137447,99.88805171,18.34540305,161098.9699
0.040275,0.0006776649746,1.78989616,99.9161171,18.480536,161026.9032
0.040725,0.0006776649746,1.789544212,99.94093222,18.59236303,160953.7755
0.041175,0.0006776649746,1.789109435,99.95985786,18.67466081,160882.6629
0.041625,0.0006776649746,1.788624139,99.97483678,18.72792523,160813.3953
0.042075,0.0006776649746,1.788110448,99.98560131,18.754266,160745.2053
0.042525,0.0006776649746,1.787581197,99.99289274,18.76218343,160677.8508
0.042975,0.0006776649746,1.787056426,99.99665006,18.7550601,160611.1223
0.043425,0.0006776649746,1.786541446,99.99646111,18.71829494,160544.9485
0.043875,0.0006776649746,1.786032216,99.99229192,18.64294846,160479.4152
0.044325,0.0006776649746,1.785526068,99.98442166,18.52820159,160414.4477
0.044775,0.0006776649746,1.785020621,99.97324446,18.37699326,160349.9749
0.045225,0.0006776649746,1.784514109,99.95912645,18.1914681,160285.8582
0.045675,0.0006776649746,1.784008093,99.9422453,17.9713619,160221.984
0.046125,0.0006776649746,1.783504512,99.92268902,17.71525742,160158.2708
0.046575,0.0006776649746,1.783001552,99.90056874,17.4223996,160094.7359
0.047025,0.0006776649746,1.782497068,99.87600418,17.09340379,160031.2352
0.047475,0.0006776649746,1.781990383,99.84880338,16.72906096,159967.752
0.047925,0.0006776649746,1.781480632,99.81903238,16.3298347,159904.1943
0.048375,0.0006776649746,1.780970281,99.78727082,15.89564925,159840.8701
0.048825,0.0006776649746,1.780458052,99.75438779,15.42630737,159777.5274
0.049275,0.0006776649746,1.779944775,99.71981516,14.92159139,159714.1408
0.049725,0.0006776649746,1.779430119,99.68286914,14.38306737,159650.5858
0.050175,0.0006776649746,1.778914321,99.64246768,13.81196428,159586.8865
0.050625,0.0006776649746,1.778399932,99.59796406,13.2094221,159523.3258
0.051075,0.0006776649746,1.777882753,99.55021234,12.57842191,159459.3274
0.051525,0.0006776649746,1.777365255,99.49850568,11.92126117,159395.1263
0.051975,0.0006776649746,1.77684688,99.4426262,11.23983763,159330.8639
0.052425,0.0006776649746,1.776320547,99.38287515,10.53770521,159266.0081
0.052875,0.0006776649746,1.775787779,99.31799485,9.817888141,159200.9289
0.053325,0.0006776649746,1.775249807,99.24706139,9.084004946,159135.68
0.053775,0.0006776649746,1.774714379,99.16796837,8.341347277,159070.0343
0.054225,0.0006776649746,1.774191919,99.07842747,7.591507279,159004.1256
0.054675,0.0006776649746,1.773683277,98.97691013,6.835602924,158938.1281
0.055125,0.0006776649746,1.773188698,98.86237597,6.08061596,158871.8225
0.055575,0.0006776649746,1.772707176,98.73357375,5.339024391,158805.3864
0.056025,0.0006776649746,1.772231143,98.59030515,4.613317007,158738.6642
0.056475,0.0006776649746,1.771755833,98.43211776,3.902032566,158671.7215
0.056925,0.0006776649746,1.771276448,98.25923629,3.203076529,158604.2754
0.057375,0.0006776649746,1.770790218,98.07221453,2.511162203,158536.582
0.057825,0.0006776649746,1.77028393,97.87385339,1.822878508,158467.7364
0.058275,0.0006776649746,1.769758244,97.66497933,1.13242197,158398.6353
0.058725,0.0006776649746,1.769187939,97.45476321,0.4328319768,158326.7399
0.059175,0.0006776649746,1.768576603,97.25317578,-0.2942941379,158253.5419
0.059625,0.0006776649746,1.767926143,97.07577476,-1.069568687,158180.9448
0.060075,0.0006776649746,1.767223172,96.92984042,-1.897481475,158109.2351
0.060525,0.0006776649746,1.766457128,96.8149358,-2.777706088,158038.6494
0.060975,0.0006776649746,1.765591959,96.72281581,-3.702973218,157967.9412
0.061425,0.0006776649746,1.764572874,96.64712485,-4.661994484,157897.0697
0.061875,0.0006776649746,1.763332817,96.58423088,-5.646974834,157824.5899
0.062325,0.0006776649746,1.761853542,96.5251489,-6.652769526,157751.026
0.062775,0.0006776649746,1.760352441,96.44849891,-7.653454584,157678.9916
0.063225,0.0006776649746,1.759217396,96.33869032,-8.615873662,157606.0651
0.063675,0.0006776649746,1.758520484,96.19915962,-9.526516911,157531.7203
0.064125,0.0006776649746,1.758296308,96.03850668,-10.37241779,157455.4765
0.064575,0.0006776649746,1.758293548,95.86811155,-11.1400941,157376.3461
0.065025,0.0006776649746,1.758328738,95.69293624,-11.8272407,157295.7638
0.065475,0.0006776649746,1.758353846,95.5203966,-12.460243,157212.1129
0.065925,0.0006776649746,1.758345079,95.35848975,-13.06966111,157125.7717
0.066375,0.0006776649746,1.758277244,95.2153759,-13.67486974,157037.2455
0.066825,0.0006776649746,1.758108636,95.09825195,-14.28206659,156946.4642
0.067275,0.0006776649746,1.757820443,95.00545443,-14.89299597,156853.6224
0.067725,0.0006776649746,1.757409062,94.93028827,-15.50765207,156758.4973
0.068175,0.0006776649746,1.756892669,94.86473295,-16.12624159,156661.7155
0.068625,0.0006776649746,1.756301405,94.80599328,-16.74742427,156564.1643
0.069075,0.0006776649746,1.755659073,94.75323342,-17.37078443,156466.0655
0.069525,0.0006776649746,1.754990488,94.70699066,-17.99570561,156367.9869
0.069975,0.0006776649746,1.754319703,94.66743758,-18.61738493,156269.8559
0.070425,0.0006776649746,1.753663776,94.63438631,-19.23383582,156172.6008
0.070875,0.0006776649746,1.753014804,94.60683248,-19.84201148,156076.2603
0.071325,0.0006776649746,1.752369619,94.58299813,-20.43817742,155981.0668
0.071775,0.0006776649746,1.751726036,94.56118685,-21.01899694,155887.0191
0.072225,0.0006776649746,1.751085686,94.54067743,-21.57941291,155794.3291
0.072675,0.0006776649746,1.750449537,94.52078843,-22.11598849,155702.9832
0.073125,0.0006776649746,1.749818583,94.50089383,-22.62607435,155612.991
0.073575,0.0006776649746,1.749193375,94.48073391,-23.10898149,155524.4349
0.074025,0.0006776649746,1.748574252,94.46021856,-23.56607953,155437.3611
0.074475,0.0006776649746,1.747962191,94.43951321,-23.99572082,155351.8907
0.074925,0.0006776649746,1.747357009,94.41893364,-24.39644436,155268.125
0.075375,0.0006776649746,1.746759602,94.39871005,-24.76959819,155186.0777
0.075825,0.0006776649746,1.746170693,94.37917251,-25.11785696,155105.937
0.076275,0.0006776649746,1.745593454,94.36057368,-25.44225889,155027.8725
0.076725,0.0006776649746,1.745029051,94.34334675,-25.7383206,154952.1299
0.077175,0.0006776649746,1.744477652,94.32796464,-26.00895813,154878.8547
0.077625,0.0006776649746,1.743941903,94.31471945,-26.25827804,154808.0596
0.078075,0.0006776649746,1.74342208,94.30370074,-26.48290606,154739.7929
0.078525,0.0006776649746,1.742915764,94.29516439,-26.68044998,154673.9913
0.078975,0.0006776649746,1.742422369,94.28946512,-26.85497206,154610.5308
0.079425,0.0006776649746,1.741943285,94.28715932,-27.00719426,154549.539
0.079875,0.0006776649746,1.741478962,94.28877586,-27.13627744,154491.1522
0.080325,0.0006776649746,1.741025188,94.29402516,-27.2423216,154434.828
0.080775,0.0006776649746,1.740582182,94.30322462,-27.32149662,154380.6204
0.081225,0.0006776649746,1.740149368,94.3165109,-27.37350565,154328.4545
0.081675,0.0006776649746,1.739729265,94.33443781,-27.40405405,154278.4848
0.082125,0.0006776649746,1.73932587,94.35601615,-27.41974071,154230.7606
0.082575,0.0006776649746,1.738932469,94.3796259,-27.42483413,154184.0315
0.083025,0.0006776649746,1.738551723,94.40615131,-27.4161926,154138.9581
