x,y,rho,u,v,p
0.013275,0.0002258883249,1.773539522,110.6291743,-2.078173737e-05,159058.7882
0.013725,0.0002258883249,1.77215638,110.6290451,-3.736676455e-05,159058.8801
0.014175,0.0002258883249,1.770791869,110.62894,-6.041694226e-05,159058.9429
0.014625,0.0002258883249,1.770233386,110.6288585,-9.96069967e-05,159059.0283
0.015075,0.0002258883249,1.770164434,110.6288098,-0.0001542748761,159059.0816
0.015525,0.0002258883249,1.770306936,110.6288438,-0.0002412119046,159059.0927
0.015975,0.0002258883249,1.770786303,110.6288501,-0.0003715003926,159059.1563
0.016425,0.0002258883249,1.771682681,110.6287227,-0.0005689533645,159059.3321
0.016875,0.0002258883249,1.77284839,110.6283413,-0.00085970272,159059.6897
0.017325,0.0002258883249,1.773666262,110.627948,-0.001276852127,159060.1302
0.017775,0.0002258883249,1.774139188,110.6275632,-0.001852154422,159060.6484
0.018225,0.0002258883249,1.774424309,110.6272425,-0.002627521263,159061.239
0.018675,0.0002258883249,1.774615008,110.6269807,-0.00365178427,159061.9204
0.019125,0.0002258883249,1.774757732,110.6267826,-0.004979953295,159062.7427
0.019575,0.0002258883249,1.774878048,110.6265336,-0.006677405576,159063.7788
0.020025,0.0002258883249,1.774983662,110.6261252,-0.008817798287,159065.1475
0.020475,0.0002258883249,1.775077254,110.6254694,-0.01147978537,159066.9433
0.020925,0.0002258883249,1.7751604,110.624599,-0.01473724366,159069.1902
0.021375,0.0002258883249,1.775235121,110.6236684,-0.01865404447,159071.8451
0.021825,0.0002258883249,1.77530524,110.6228274,-0.02329356419,159074.8583
0.022275,0.0002258883249,1.775371121,110.6221464,-0.02868848858,159078.2213
0.022725,0.0002258883249,1.775434567,110.6216122,-0.03481470929,159081.9548
0.023175,0.0002258883249,1.775496166,110.6211769,-0.04163838831,159086.0913
0.023625,0.0002258883249,1.775556209,110.6207951,-0.0490995791,159090.6459
0.024075,0.0002258883249,1.77561691,110.6204112,-0.05707634219,159095.595
0.024525,0.0002258883249,1.775677905,110.620015,-0.06540497074,159100.842
0.024975,0.0002258883249,1.77573782,110.619799,-0.07388874366,159106.2015
0.025425,0.0002258883249,1.775795125,110.6200184,-0.0821789,159111.3373
0.025875,0.0002258883249,1.775847898,110.6207367,-0.08997902882,159116.0025
0.026325,0.0002258883249,1.775894338,110.6219011,-0.09697654802,159120.111
0.026775,0.0002258883249,1.775933296,110.6233116,-0.1028898919,159123.5841
0.027225,0.0002258883249,1.775964641,110.6248136,-0.1074921297,159126.3029
0.027675,0.0002258883249,1.775987134,110.6265623,-0.1104509835,159128.1928
0.028125,0.0002258883249,1.775999284,110.6279879,-0.1113875853,159128.7777
0.028575,0.0002258883249,1.77600198,110.6294636,-0.1109013929,159128.4156
0.029025,0.0002258883249,1.775998368,110.6309891,-0.1089116118,159127.2671
0.029475,0.0002258883249,1.775986636,110.6324376,-0.1050351395,159125.0358
0.029925,0.0002258883249,1.775964811,110.6338227,-0.09939258536,159121.5808
0.030375,0.0002258883249,1.77593457,110.635265,-0.09241479706,159117.1319
0.030825,0.0002258883249,1.775900985,110.6357587,-0.0842439782,159112.3333
0.031275,0.0002258883249,1.775866966,110.6351616,-0.0753407506,159107.6144
0.031725,0.0002258883249,1.775825799,110.6348629,-0.06613881066,159102.109
0.032175,0.0002258883249,1.77577632,110.6360244,-0.05674644556,159095.6197
0.032625,0.0002258883249,1.775728631,110.6361741,-0.04744748374,159089.3925
0.033075,0.0002258883249,1.775693645,110.6346961,-0.03882889101,159084.7772
0.033525,0.0002258883249,1.775661001,110.6329748,-0.03130349538,159080.4818
0.033975,0.0002258883249,1.775621751,110.6333276,-0.02443995367,159075.3716
0.034425,0.0002258883249,1.775584767,110.632903,-0.01853281503,159070.611
0.034875,0.0002258883249,1.775567244,110.6295978,-0.01371929929,159068.5099
0.035325,0.0002258883249,1.775555139,110.6239183,-0.009707205031,159066.7988
0.035775,0.0002258883249,1.775493605,110.6233037,-0.006636778719,159059.088
0.036225,0.0002258883249,1.775409818,110.6127204,-0.004334687733,159048.6224
0.036675,0.0002258883249,1.775274846,110.5744756,-0.002703567953,159031.6305
0.037125,0.0002258883249,1.774840841,110.4959037,-0.001606250068,158977.0943
0.037575,0.0002258883249,1.773756568,110.2874164,-0.0009025290068,158841.2421
0.038025,0.0002258883249,1.771067806,109.7326785,-0.0004770299416,158503.9957
0.038475,0.0002258883249,1.76406795,108.3371668,-0.0002320681036,157627.6746
0.038925,0.0002258883249,1.746457814,104.8030006,-0.0001032713355,155425.3555
0.039375,0.0002258883249,1.703804741,96.04538636,-4.237085873e-05,150124.6577
0.039825,0.0002258883249,1.608455823,75.91418386,-1.7483454e-05,138432.0293
0.040275,0.0002258883249,1.45059306,40.11273577,-1.10434258e-05,119624.009
0.040725,0.0002258883249,1.347708466,14.73461721,-6.934657724e-06,107765.9358
0.041175,0.0002258883249,1.308667484,4.790680616,-4.007052747e-06,103387.9573
0.041625,0.0002258883249,1.295775333,1.483937039,-2.263788669e-06,101961.0646
0.042075,0.0002258883249,1.291759794,0.4523146846,-1.255123803e-06,101518.607
0.042525,0.0002258883249,1.290533554,0.1371504636,-6.807919839e-07,101383.6807
0.042975,0.0002258883249,1.290161463,0.04150518509,-3.605431485e-07,101342.7561
0.043425,0.0002258883249,1.29004881,0.01254706489,-1.862973308e-07,101330.3675
0.043875,0.0002258883249,1.290014742,0.003789428974,-9.391422201e-08,101326.6211
0.044325,0.0002258883249,1.290004447,0.001143244644,-4.619712818e-08,101325.4891
0.044775,0.0002258883249,1.29000134,0.0003444531766,-2.218106769e-08,101325.1474
0.045225,0.0002258883249,1.290000403,0.0001036116708,-1.039867498e-08,101325.0443
0.045675,0.0002258883249,1.290000121,3.110381055e-05,-4.761711354e-09,101325.0133
0.046125,0.0002258883249,1.290000036,9.314613497e-06,-2.130645443e-09,101325.004
0.046575,0.0002258883249,1.290000011,2.781419521e-06,-9.321081161e-10,101325.0012
0.047025,0.0002258883249,1.290000003,8.277714136e-07,-3.988796862e-10,101325.0004
0.047475,0.0002258883249,1.290000001,2.45403096e-07,-1.671350154e-10,101325.0001
0.047925,0.0002258883249,1.29,7.243594661e-08,-6.862471407e-11,101325
0.048375,0.0002258883249,1.29,2.12770578e-08,-2.759518499e-11,101325
0.048825,0.0002258883249,1.29,6.216268741e-09,-1.093954026e-11,101325
0.049275,0.0002258883249,1.29,1.805443054e-09,-4.228069123e-12,101325
0.049725,0.0002258883249,1.29,5.209887511e-10,-1.610900142e-12,101325
0.050175,0.0002258883249,1.29,1.493326269e-10,-5.743606474e-13,101325
0.050625,0.0002258883249,1.29,4.248376797e-11,-2.115927027e-13,101325
0.051075,0.0002258883249,1.29,1.198635085e-11,-4.963087972e-14,101325
0.051525,0.0002258883249,1.29,3.315279943e-12,-3.022916566e-14,101325
0.051975,0.0002258883249,1.29,8.802665937e-13,4.324550532e-15,101325
0.052425,0.0002258883249,1.29,2.298117363e-13,8.64214149e-15,101325
0.052875,0.0002258883249,1.29,4.552140656e-14,8.565213654e-31,101325
0.053325,0.0002258883249,1.29,0,2.846392627e-48,101325
0.053775,0.0002258883249,1.29,0,3.335065534e-81,101325
0.054225,0.0002258883249,1.29,0,0,101325
0.054675,0.0002258883249,1.29,0,0,101325
0.055125,0.0002258883249,1.29,0,0,101325
0.055575,0.0002258883249,1.29,0,0,101325
0.056025,0.0002258883249,1.29,0,0,101325
0.056475,0.0002258883249,1.29,0,0,101325
0.056925,0.0002258883249,1.29,0,0,101325
0.057375,0.0002258883249,1.29,0,0,101325
0.057825,0.0002258883249,1.29,0,0,101325
0.058275,0.0002258883249,1.29,0,0,101325
0.058725,0.0002258883249,1.29,0,0,101325
0.059175,0.0002258883249,1.29,0,0,101325
0.059625,0.0002258883249,1.29,0,0,101325
0.060075,0.0002258883249,1.29,0,0,101325
0.060525,0.0002258883249,1.29,0,0,101325
0.060975,0.0002258883249,1.29,0,0,101325
0.061425,0.0002258883249,1.29,0,0,101325
0.061875,0.0002258883249,1.29,0,0,101325
0.062325,0.0002258883249,1.29,0,0,101325
0.062775,0.0002258883249,1.29,0,0,101325
0.063225,0.0002258883249,1.29,0,0,101325
0.063675,0.0002258883249,1.29,0,0,101325
0.064125,0.0002258883249,1.29,0,0,101325
0.064575,0.0002258883249,1.29,0,0,101325
0.065025,0.0002258883249,1.29,0,0,101325
0.065475,0.0002258883249,1.29,0,0,101325
0.065925,0.0002258883249,1.29,0,0,101325
0.066375,0.0002258883249,1.29,0,0,101325
0.066825,0.0002258883249,1.29,0,0,101325
0.067275,0.0002258883249,1.29,0,0,101325
0.067725,0.0002258883249,1.29,0,0,101325
0.068175,0.0002258883249,1.29,0,0,101325
0.068625,0.0002258883249,1.29,0,0,101325
0.069075,0.0002258883249,1.29,0,0,101325
0.069525,0.0002258883249,1.29,0,0,101325
0.069975,0.0002258883249,1.29,0,0,101325
0.070425,0.0002258883249,1.29,0,0,101325
0.070875,0.0002258883249,1.29,0,0,101325
0.071325,0.0002258883249,1.29,0,0,101325
0.071775,0.0002258883249,1.29,0,0,101325
0.072225,0.0002258883249,1.29,0,0,101325
0.072675,0.0002258883249,1.29,0,0,101325
0.073125,0.0002258883249,1.29,0,0,101325
0.073575,0.0002258883249,1.29,0,0,101325
0.074025,0.0002258883249,1.29,0,0,101325
0.074475,0.0002258883249,1.29,0,0,101325
0.074925,0.0002258883249,1.29,0,0,101325
0.075375,0.0002258883249,1.29,0,0,101325
0.075825,0.0002258883249,1.29,0,0,101325
0.076275,0.0002258883249,1.29,0,0,101325
0.076725,0.0002258883249,1.29,0,0,101325
0.077175,0.0002258883249,1.29,0,0,101325
0.077625,0.0002258883249,1.29,0,0,101325
0.078075,0.0002258883249,1.29,0,0,101325
0.078525,0.0002258883249,1.29,0,0,101325
0.078975,0.0002258883249,1.29,0,0,101325
0.079425,0.0002258883249,1.29,0,0,101325
0.079875,0.0002258883249,1.29,0,0,101325
0.080325,0.0002258883249,1.29,0,0,101325
0.080775,0.0002258883249,1.29,0,0,101325
0.081225,0.0002258883249,1.29,0,0,101325
0.081675,0.0002258883249,1.29,0,0,101325
0.082125,0.0002258883249,1.29,0,0,101325
0.082575,0.0002258883249,1.29,0,0,101325
0.083025,0.0002258883249,1.29,0,0,101325
0.083475,0.0002258883249,1.29,0,0,101325
0.083925,0.0002258883249,1.29,0,0,101325
0.084375,0.0002258883249,1.29,0,0,101325
0.084825,0.0002258883249,1.29,0,0,101325
0.085275,0.0002258883249,1.29,0,0,101325
0.085725,0.0002258883249,1.29,0,0,101325
0.086175,0.0002258883249,1.29,0,0,101325
0.086625,0.0002258883249,1.29,0,0,101325
0.087075,0.0002258883249,1.29,0,0,101325
0.087525,0.0002258883249,1.29,0,0,101325
0.087975,0.0002258883249,1.29,0,0,101325
0.088425,0.0002258883249,1.29,0,0,101325
0.088875,0.0002258883249,1.29,0,0,101325
0.089325,0.0002258883249,1.29,0,0,101325
0.089775,0.0002258883249,1.29,0,0,101325
0.090225,0.0002258883249,1.29,0,0,101325
0.090675,0.0002258883249,1.29,0,0,101325
0.091125,0.0002258883249,1.29,0,0,101325
0.091575,0.0002258883249,1.29,0,0,101325
0.092025,0.0002258883249,1.29,0,0,101325
0.092475,0.0002258883249,1.29,0,0,101325
0.092925,0.0002258883249,1.29,0,0,101325
0.093375,0.0002258883249,1.29,0,0,101325
0.093825,0.0002258883249,1.29,0,0,101325
0.094275,0.0002258883249,1.29,0,0,101325
0.094725,0.0002258883249,1.29,0,0,101325
0.095175,0.0002258883249,1.29,0,0,101325
0.095625,0.0002258883249,1.29,0,0,101325
0.096075,0.0002258883249,1.29,0,0,101325
0.096525,0.0002258883249,1.29,0,0,101325
0.096975,0.0002258883249,1.29,0,0,101325
0.097425,0.0002258883249,1.29,0,0,101325
0.097875,0.0002258883249,1.29,0,0,101325
0.098325,0.0002258883249,1.29,0,0,101325
0.098775,0.0002258883249,1.29,0,0,101325
0.099225,0.0002258883249,1.29,0,0,101325
0.099675,0.0002258883249,1.29,0,0,101325
0.100125,0.0002258883249,1.29,0,0,101325
0.100575,0.0002258883249,1.29,0,0,101325
0.101025,0.0002258883249,1.29,0,0,101325
0.101475,0.0002258883249,1.29,0,0,101325
0.101925,0.0002258883249,1.29,0,0,101325
0.102375,0.0002258883249,1.29,0,0,101325
0.102825,0.0002258883249,1.29,0,0,101325
0.103275,0.0002258883249,1.29,0,0,101325
0.103725,0.0002258883249,1.29,0,0,101325
0.104175,0.0002258883249,1.29,0,0,101325
0.104625,0.0002258883249,1.29,0,0,101325
0.105075,0.0002258883249,1.29,0,0,101325
0.105525,0.0002258883249,1.29,0,0,101325
0.105975,0.0002258883249,1.29,0,0,101325
0.106425,0.0002258883249,1.29,0,0,101325
0.106875,0.0002258883249,1.29,0,0,101325
0.107325,0.0002258883249,1.29,0,0,101325
0.107775,0.0002258883249,1.29,0,0,101325
0.108225,0.0002258883249,1.29,0,0,101325
0.108675,0.0002258883249,1.29,0,0,101325
0.109125,0.0002258883249,1.29,0,0,101325
0.109575,0.0002258883249,1.29,0,0,101325
0.110025,0.0002258883249,1.29,0,0,101325
0.110475,0.0002258883249,1.29,0,0,101325
0.110925,0.0002258883249,1.29,0,0,101325
0.111375,0.0002258883249,1.29,0,0,101325
0.111825,0.0002258883249,1.29,0,0,101325
0.112275,0.0002258883249,1.29,0,0,101325
0.112725,0.0002258883249,1.29,0,0,101325
0.113175,0.0002258883249,1.29,0,0,101325
0.113625,0.0002258883249,1.29,0,0,101325
0.114075,0.0002258883249,1.29,0,0,101325
0.114525,0.0002258883249,1.29,0,0,101325
0.114975,0.0002258883249,1.29,0,0,101325
0.115425,0.0002258883249,1.29,0,0,101325
0.115875,0.0002258883249,1.29,0,0,101325
0.116325,0.0002258883249,1.29,0,0,101325
0.116775,0.0002258883249,1.29,0,0,101325
0.117225,0.0002258883249,1.29,0,0,101325
0.117675,0.0002258883249,1.29,0,0,101325
0.118125,0.0002258883249,1.29,0,0,101325
0.118575,0.0002258883249,1.29,0,0,101325
0.119025,0.0002258883249,1.29,0,0,101325
0.119475,0.0002258883249,1.29,0,0,101325
0.119925,0.0002258883249,1.29,0,0,101325
0.120375,0.0002258883249,1.29,0,0,101325
0.120825,0.0002258883249,1.29,0,0,101325
0.121275,0.0002258883249,1.29,0,0,101325
0.121725,0.0002258883249,1.29,0,0,101325
0.122175,0.0002258883249,1.29,0,0,101325
0.122625,0.0002258883249,1.29,0,0,101325
0.123075,0.0002258883249,1.29,0,0,101325
0.123525,0.0002258883249,1.29,0,0,101325
0.123975,0.0002258883249,1.29,0,0,101325
0.124425,0.0002258883249,1.29,0,0,101325
0.124875,0.0002258883249,1.29,0,0,101325
0.125325,0.0002258883249,1.29,0,0,101325
0.125775,0.0002258883249,1.29,0,0,101325
0.126225,0.0002258883249,1.29,0,0,101325
0.126675,0.0002258883249,1.29,0,0,101325
0.127125,0.0002258883249,1.29,0,0,101325
0.127575,0.0002258883249,1.29,0,0,101325
0.128025,0.0002258883249,1.29,0,0,101325
0.128475,0.0002258883249,1.29,0,0,101325
0.128925,0.0002258883249,1.29,0,0,101325
0.129375,0.0002258883249,1.29,0,0,101325
0.129825,0.0002258883249,1.29,0,0,101325
0.130275,0.0002258883249,1.29,0,0,101325
0.130725,0.0002258883249,1.29,0,0,101325
0.131175,0.0002258883249,1.29,0,0,101325
0.131625,0.0002258883249,1.29,0,0,101325
0.132075,0.0002258883249,1.29,0,0,101325
0.132525,0.0002258883249,1.29,0,0,101325
0.132975,0.0002258883249,1.29,0,0,101325
0.133425,0.0002258883249,1.29,0,0,101325
0.133875,0.0002258883249,1.29,0,0,101325
0.134325,0.0002258883249,1.29,0,0,101325
0.134775,0.0002258883249,1.29,0,0,101325
0.135225,0.0002258883249,1.29,0,0,101325
0.135675,0.0002258883249,1.29,0,0,101325
0.136125,0.0002258883249,1.29,0,0,101325
0.136575,0.0002258883249,1.29,0,0,101325
0.137025,0.0002258883249,1.29,0,0,101325
0.137475,0.0002258883249,1.29,0,0,101325
0.137925,0.0002258883249,1.29,0,0,101325
0.138375,0.0002258883249,1.29,0,0,101325
0.138825,0.0002258883249,1.29,0,0,101325
0.139275,0.0002258883249,1.29,0,0,101325
0.139725,0.0002258883249,1.29,0,0,101325
0.140175,0.0002258883249,1.29,0,0,101325
0.140625,0.0002258883249,1.29,0,0,101325
0.141075,0.0002258883249,1.29,0,0,101325
0.141525,0.0002258883249,1.29,0,0,101325
0.141975,0.0002258883249,1.29,0,0,101325
0.142425,0.0002258883249,1.29,0,0,101325
0.142875,0.0002258883249,1.29,0,0,101325
0.143325,0.0002258883249,1.29,0,0,101325
0.143775,0.0002258883249,1.29,0,0,101325
0.144225,0.0002258883249,1.29,0,0,101325
0.144675,0.0002258883249,1.29,0,0,101325
0.145125,0.0002258883249,1.29,0,0,101325
0.145575,0.0002258883249,1.29,0,0,101325
0.146025,0.0002258883249,1.29,0,0,101325
0.146475,0.0002258883249,1.29,0,0,101325
0.146925,0.0002258883249,1.29,0,0,101325
0.147375,0.0002258883249,1.29,0,0,101325
0.147825,0.0002258883249,1.29,0,0,101325
0.148275,0.0002258883249,1.29,0,0,101325
0.148725,0.0002258883249,1.29,0,0,101325
0.149175,0.0002258883249,1.29,0,0,101325
0.149625,0.0002258883249,1.29,0,0,101325
0.150075,0.0002258883249,1.29,0,0,101325
0.150525,0.0002258883249,1.29,0,0,101325
0.150975,0.0002258883249,1.29,0,0,101325
0.151425,0.0002258883249,1.29,0,0,101325
0.151875,0.0002258883249,1.29,0,0,101325
0.152325,0.0002258883249,1.29,0,0,101325
0.152775,0.0002258883249,1.29,0,0,101325
0.153225,0.0002258883249,1.29,0,0,101325
0.153675,0.0002258883249,1.29,0,0,101325
0.154125,0.0002258883249,1.29,0,0,101325
0.154575,0.0002258883249,1.29,0,0,101325
0.155025,0.0002258883249,1.29,0,0,101325
0.155475,0.0002258883249,1.29,0,0,101325
0.155925,0.0002258883249,1.29,0,0,101325
0.156375,0.0002258883249,1.29,0,0,101325
0.156825,0.0002258883249,1.29,0,0,101325
0.157275,0.0002258883249,1.29,0,0,101325
0.157725,0.0002258883249,1.29,0,0,101325
0.158175,0.0002258883249,1.29,0,0,101325
0.158625,0.0002258883249,1.29,0,0,101325
0.159075,0.0002258883249,1.29,0,0,101325
0.159525,0.0002258883249,1.29,0,0,101325
0.159975,0.0002258883249,1.29,0,0,101325
0.160425,0.0002258883249,1.29,0,0,101325
0.160875,0.0002258883249,1.29,0,0,101325
0.161325,0.0002258883249,1.29,0,0,101325
0.161775,0.0002258883249,1.29,0,0,101325
0.162225,0.0002258883249,1.29,0,0,101325
0.162675,0.0002258883249,1.29,0,0,101325
0.163125,0.0002258883249,1.29,0,0,101325
0.163575,0.0002258883249,1.29,0,0,101325
0.164025,0.0002258883249,1.29,0,0,101325
0.164475,0.0002258883249,1.29,0,0,101325
0.164925,0.0002258883249,1.29,0,0,101325
0.165375,0.0002258883249,1.29,0,0,101325
0.165825,0.0002258883249,1.29,0,0,101325
0.166275,0.0002258883249,1.29,0,0,101325
0.166725,0.0002258883249,1.29,0,0,101325
0.167175,0.0002258883249,1.29,0,0,101325
0.167625,0.0002258883249,1.29,0,0,101325
0.168075,0.0002258883249,1.29,0,0,101325
0.168525,0.0002258883249,1.29,0,0,101325
0.168975,0.0002258883249,1.29,0,0,101325
0.169425,0.0002258883249,1.29,0,0,101325
0.169875,0.0002258883249,1.29,0,0,101325
0.170325,0.0002258883249,1.29,0,0,101325
0.170775,0.0002258883249,1.29,0,0,101325
0.171225,0.0002258883249,1.29,0,0,101325
0.171675,0.0002258883249,1.29,0,0,101325
0.172125,0.0002258883249,1.29,0,0,101325
0.172575,0.0002258883249,1.29,0,0,101325
0.173025,0.0002258883249,1.29,0,0,101325
0.173475,0.0002258883249,1.29,0,0,101325
0.173925,0.0002258883249,1.29,0,0,101325
0.174375,0.0002258883249,1.29,0,0,101325
0.174825,0.0002258883249,1.29,0,0,101325
0.175275,0.0002258883249,1.29,0,0,101325
0.175725,0.0002258883249,1.29,0,0,101325
0.176175,0.0002258883249,1.29,0,0,101325
0.176625,0.0002258883249,1.29,0,0,101325
0.177075,0.0002258883249,1.29,0,0,101325
0.177525,0.0002258883249,1.29,0,0,101325
0.177975,0.0002258883249,1.29,0,0,101325
0.178425,0.0002258883249,1.29,0,0,101325
0.178875,0.0002258883249,1.29,0,0,101325
0.179325,0.0002258883249,1.29,0,0,101325
0.179775,0.0002258883249,1.29,0,0,101325
0.180225,0.0002258883249,1.29,0,0,101325
0.180675,0.0002258883249,1.29,0,0,101325
0.181125,0.0002258883249,1.29,0,0,101325
0.181575,0.0002258883249,1.29,0,0,101325
0.182025,0.0002258883249,1.29,0,0,101325
0.182475,0.0002258883249,1.29,0,0,101325
0.182925,0.0002258883249,1.29,0,0,101325
0.183375,0.0002258883249,1.29,0,0,101325
0.183825,0.0002258883249,1.29,0,0,101325
0.184275,0.0002258883249,1.29,0,0,101325
0.184725,0.0002258883249,1.29,0,0,101325
0.185175,0.0002258883249,1.29,0,0,101325
0.185625,0.0002258883249,1.29,0,0,101325
0.186075,0.0002258883249,1.29,0,0,101325
0.186525,0.0002258883249,1.29,0,0,101325
0.186975,0.0002258883249,1.29,0,0,101325
0.187425,0.0002258883249,1.29,0,0,101325
0.187875,0.0002258883249,1.29,0,0,101325
0.188325,0.0002258883249,1.29,0,0,101325
0.188775,0.0002258883249,1.29,0,0,101325
0.189225,0.0002258883249,1.29,0,0,101325
0.189675,0.0002258883249,1.29,0,0,101325
0.190125,0.0002258883249,1.29,0,0,101325
0.190575,0.0002258883249,1.29,0,0,101325
0.191025,0.0002258883249,1.29,0,0,101325
0.191475,0.0002258883249,1.29,0,0,101325
0.191925,0.0002258883249,1.29,0,0,101325
0.192375,0.0002258883249,1.29,0,0,101325
0.192825,0.0002258883249,1.29,0,0,101325
0.193275,0.0002258883249,1.29,0,0,101325
0.193725,0.0002258883249,1.29,0,0,101325
0.194175,0.0002258883249,1.29,0,0,101325
0.194625,0.0002258883249,1.29,0,0,101325
0.195075,0.0002258883249,1.29,0,0,101325
0.195525,0.0002258883249,1.29,0,0,101325
0.195975,0.0002258883249,1.29,0,0,101325
0.196425,0.0002258883249,1.29,0,0,101325
0.196875,0.0002258883249,1.29,0,0,101325
0.197325,0.0002258883249,1.29,0,0,101325
0.197775,0.0002258883249,1.29,0,0,101325
0.198225,0.0002258883249,1.29,0,0,101325
0.198675,0.0002258883249,1.29,0,0,101325
0.199125,0.0002258883249,1.29,0,0,101325
0.199575,0.0002258883249,1.29,0,0,101325
0.200025,0.0002258883249,1.29,0,0,101325
0.200475,0.0002258883249,1.29,0,0,101325
0.200925,0.0002258883249,1.29,0,0,101325
0.201375,0.0002258883249,1.29,0,0,101325
0.201825,0.0002258883249,1.29,0,0,101325
0.202275,0.0002258883249,1.29,0,0,101325
0.202725,0.0002258883249,1.29,0,0,101325
0.203175,0.0002258883249,1.29,0,0,101325
0.203625,0.0002258883249,1.29,0,0,101325
0.204075,0.0002258883249,1.29,0,0,101325
0.204525,0.0002258883249,1.29,0,0,101325
0.204975,0.0002258883249,1.29,0,0,101325
0.205425,0.0002258883249,1.29,0,0,101325
0.205875,0.0002258883249,1.29,0,0,101325
0.206325,0.0002258883249,1.29,0,0,101325
0.206775,0.0002258883249,1.29,0,0,101325
0.207225,0.0002258883249,1.29,0,0,101325
0.207675,0.0002258883249,1.29,0,0,101325
0.208125,0.0002258883249,1.29,0,0,101325
0.208575,0.0002258883249,1.29,0,0,101325
0.209025,0.0002258883249,1.29,0,0,101325
0.209475,0.0002258883249,1.29,0,0,101325
0.209925,0.0002258883249,1.29,0,0,101325
0.210375,0.0002258883249,1.29,0,0,101325
0.210825,0.0002258883249,1.29,0,0,101325
0.211275,0.0002258883249,1.29,0,0,101325
0.211725,0.0002258883249,1.29,0,0,101325
0.212175,0.0002258883249,1.29,0,0,101325
0.212625,0.0002258883249,1.29,0,0,101325
0.213075,0.0002258883249,1.29,0,0,101325
0.213525,0.0002258883249,1.29,0,0,101325
0.213975,0.0002258883249,1.29,0,0,101325
0.214425,0.0002258883249,1.29,0,0,101325
0.214875,0.0002258883249,1.29,0,0,101325
0.215325,0.0002258883249,1.29,0,0,101325
0.215775,0.0002258883249,1.29,0,0,101325
0.216225,0.0002258883249,1.29,0,0,101325
0.216675,0.0002258883249,1.29,0,0,101325
0.217125,0.0002258883249,1.29,0,0,101325
0.217575,0.0002258883249,1.29,0,0,101325
0.218025,0.0002258883249,1.29,0,0,101325
0.218475,0.0002258883249,1.29,0,0,101325
0.218925,0.0002258883249,1.29,0,0,101325
0.219375,0.0002258883249,1.29,0,0,101325
0.219825,0.0002258883249,1.29,0,0,101325
0.220275,0.0002258883249,1.29,0,0,101325
0.220725,0.0002258883249,1.29,0,0,101325
0.221175,0.0002258883249,1.29,0,0,101325
0.221625,0.0002258883249,1.29,0,0,101325
0.222075,0.0002258883249,1.29,0,0,101325
0.222525,0.0002258883249,1.29,0,0,101325
0.222975,0.0002258883249,1.29,0,0,101325
0.223425,0.0002258883249,1.29,0,0,101325
0.223875,0.0002258883249,1.29,0,0,101325
0.224325,0.0002258883249,1.29,0,0,101325
0.224775,0.0002258883249,1.29,0,0,101325
0.000225,0.0006776649746,1.775455553,110.6379607,5.334468026e-13,159053.2489
0.000675,0.0006776649746,1.775459601,110.6371531,4.368010269e-13,159053.7566
