x,y,rho,u,v,p
0.168075,0.0002258883249,1.715759543,97.24501146,-2.863167901,151552.9463
0.168525,0.0002258883249,1.717601644,97.63226296,-2.79733561,151780.1111
0.168975,0.0002258883249,1.719583478,98.05049652,-2.726960237,152024.6317
0.169425,0.0002258883249,1.721733823,98.50511612,-2.651390208,152290.0786
0.169875,0.0002258883249,1.724111811,99.0101726,-2.569756694,152583.8615
0.170325,0.0002258883249,1.726881137,99.59626794,-2.481827221,152926.2239
0.170775,0.0002258883249,1.730416288,100.343498,-2.387089209,153363.8769
0.171225,0.0002258883249,1.734192681,101.1461531,-2.280304693,153831.6048
0.171675,0.0002258883249,1.735733654,101.491391,-2.14207664,154022.1491
0.172125,0.0002258883249,1.735426461,101.5033674,-1.971402431,153983.1368
0.172575,0.0002258883249,1.73267571,101.0166053,-1.773306551,153640.543
0.173025,0.0002258883249,1.722463904,99.03672197,-1.520088213,152372.3137
0.173475,0.0002258883249,1.693641062,93.23906053,-1.191772235,148807.7384
0.173925,0.0002258883249,1.624310478,78.7607343,-0.7745399834,140313.6445
0.174375,0.0002258883249,1.489212572,48.94968584,-0.3697035962,124142.3239
0.174825,0.0002258883249,1.367598522,19.65326721,-0.132664693,110023.1165
0.175275,0.0002258883249,1.316290263,6.711335475,-0.04545355335,104235.6375
0.175725,0.0002258883249,1.298429027,2.155258149,-0.01599879328,102253.9268
0.176175,0.0002258883249,1.292656953,0.6792643431,-0.00588063235,101617.3733
0.176625,0.0002258883249,1.290836639,0.2136898844,-0.002261471002,101417.021
0.177075,0.0002258883249,1.290265217,0.06763428095,-0.0009055998629,101354.1666
0.177525,0.0002258883249,1.290085115,0.02165683651,-0.000374716496,101334.3598
0.177975,0.0002258883249,1.290027807,0.00705398068,-0.0001588694159,101328.0578
0.178425,0.0002258883249,1.290009302,0.002350687313,-6.849238009e-05,101326.0229
0.178875,0.0002258883249,1.290003204,0.0008059994247,-2.984312165e-05,101325.3523
0.179325,0.0002258883249,1.290001141,0.0002856569437,-1.308193016e-05,101325.1255
0.179775,0.0002258883249,1.290000421,0.0001049033782,-5.751130437e-06,101325.0463
0.180225,0.0002258883249,1.290000161,3.990459632e-05,-2.530385203e-06,101325.0177
0.180675,0.0002258883249,1.290000064,1.567605876e-05,-1.112785914e-06,101325.007
0.181125,0.0002258883249,1.290000026,6.328716059e-06,-4.887688241e-07,101325.0028
0.181575,0.0002258883249,1.290000011,2.611057047e-06,-2.143354378e-07,101325.0012
0.182025,0.0002258883249,1.290000004,1.094916692e-06,-9.382407043e-08,101325.0005
0.182475,0.0002258883249,1.290000002,4.644968578e-07,-4.099738901e-08,101325.0002
0.182925,0.0002258883249,1.290000001,1.986155302e-07,-1.788307915e-08,101325.0001
0.183375,0.0002258883249,1.29,8.536237348e-08,-7.787797031e-09,101325
0.183825,0.0002258883249,1.29,3.680210151e-08,-3.386230985e-09,101325
0.184275,0.0002258883249,1.29,1.589354066e-08,-1.470224053e-09,101325
0.184725,0.0002258883249,1.29,6.868911143e-09,-6.375008674e-10,101325
0.185175,0.0002258883249,1.29,2.968793985e-09,-2.760220651e-10,101325
0.185625,0.0002258883249,1.29,1.282641885e-09,-1.193749544e-10,101325
0.186075,0.0002258883249,1.29,5.536784544e-10,-5.157819105e-11,101325
0.186525,0.0002258883249,1.29,2.387804299e-10,-2.223710426e-11,101325
0.186975,0.0002258883249,1.29,1.028231156e-10,-9.590443805e-12,101325
0.187425,0.0002258883249,1.29,4.424522947e-11,-4.101864542e-12,101325
0.187875,0.0002258883249,1.29,1.897049192e-11,-1.814804295e-12,101325
0.188325,0.0002258883249,1.29,8.023249e-12,-7.737854613e-13,101325
0.188775,0.0002258883249,1.29,3.392621466e-12,-3.242827096e-13,101325
0.189225,0.0002258883249,1.29,1.377720593e-12,-1.426986052e-13,101325
0.189675,0.0002258883249,1.29,5.267590929e-13,-5.635911299e-14,101325
0.190125,0.0002258883249,1.29,1.790177557e-13,-1.285115446e-14,101325
0.190575,0.0002258883249,1.29,3.971326401e-14,-6.880887744e-31,101325
0.191025,0.0002258883249,1.29,7.234678714e-68,-3.166909297e-48,101325
0.191475,0.0002258883249,1.29,0,-2.556885501e-66,101325
0.191925,0.0002258883249,1.29,0,0,101325
0.192375,0.0002258883249,1.29,0,0,101325
0.192825,0.0002258883249,1.29,0,0,101325
0.193275,0.0002258883249,1.29,0,0,101325
0.193725,0.0002258883249,1.29,0,0,101325
0.194175,0.0002258883249,1.29,0,0,101325
0.194625,0.0002258883249,1.29,0,0,101325
0.195075,0.0002258883249,1.29,0,0,101325
0.195525,0.0002258883249,1.29,0,0,101325
0.195975,0.0002258883249,1.29,0,0,101325
0.196425,0.0002258883249,1.29,0,0,101325
0.196875,0.0002258883249,1.29,0,0,101325
0.197325,0.0002258883249,1.29,0,0,101325
0.197775,0.0002258883249,1.29,0,0,101325
0.198225,0.0002258883249,1.29,0,0,101325
0.198675,0.0002258883249,1.29,0,0,101325
0.199125,0.0002258883249,1.29,0,0,101325
0.199575,0.0002258883249,1.29,0,0,101325
0.200025,0.0002258883249,1.29,0,0,101325
0.200475,0.0002258883249,1.29,0,0,101325
0.200925,0.0002258883249,1.29,0,0,101325
0.201375,0.0002258883249,1.29,0,0,101325
0.201825,0.0002258883249,1.29,0,0,101325
0.202275,0.0002258883249,1.29,0,0,101325
0.202725,0.0002258883249,1.29,0,0,101325
0.203175,0.0002258883249,1.29,0,0,101325
0.203625,0.0002258883249,1.29,0,0,101325
0.204075,0.0002258883249,1.29,0,0,101325
0.204525,0.0002258883249,1.29,0,0,101325
0.204975,0.0002258883249,1.29,0,0,101325
0.205425,0.0002258883249,1.29,0,0,101325
0.205875,0.0002258883249,1.29,0,0,101325
0.206325,0.0002258883249,1.29,0,0,101325
0.206775,0.0002258883249,1.29,0,0,101325
0.207225,0.0002258883249,1.29,0,0,101325
0.207675,0.0002258883249,1.29,0,0,101325
0.208125,0.0002258883249,1.29,0,0,101325
0.208575,0.0002258883249,1.29,0,0,101325
0.209025,0.0002258883249,1.29,0,0,101325
0.209475,0.0002258883249,1.29,0,0,101325
0.209925,0.0002258883249,1.29,0,0,101325
0.210375,0.0002258883249,1.29,0,0,101325
0.210825,0.0002258883249,1.29,0,0,101325
0.211275,0.0002258883249,1.29,0,0,101325
0.211725,0.0002258883249,1.29,0,0,101325
0.212175,0.0002258883249,1.29,0,0,101325
0.212625,0.0002258883249,1.29,0,0,101325
0.213075,0.0002258883249,1.29,0,0,101325
0.213525,0.0002258883249,1.29,0,0,101325
0.213975,0.0002258883249,1.29,0,0,101325
0.214425,0.0002258883249,1.29,0,0,101325
0.214875,0.0002258883249,1.29,0,0,101325
0.215325,0.0002258883249,1.29,0,0,101325
0.215775,0.0002258883249,1.29,0,0,101325
0.216225,0.0002258883249,1.29,0,0,101325
0.216675,0.0002258883249,1.29,0,0,101325
0.217125,0.0002258883249,1.29,0,0,101325
0.217575,0.0002258883249,1.29,0,0,101325
0.218025,0.0002258883249,1.29,0,0,101325
0.218475,0.0002258883249,1.29,0,0,101325
0.218925,0.0002258883249,1.29,0,0,101325
0.219375,0.0002258883249,1.29,0,0,101325
0.219825,0.0002258883249,1.29,0,0,101325
0.220275,0.0002258883249,1.29,0,0,101325
0.220725,0.0002258883249,1.29,0,0,101325
0.221175,0.0002258883249,1.29,0,0,101325
0.221625,0.0002258883249,1.29,0,0,101325
0.222075,0.0002258883249,1.29,0,0,101325
0.222525,0.0002258883249,1.29,0,0,101325
0.222975,0.0002258883249,1.29,0,0,101325
0.223425,0.0002258883249,1.29,0,0,101325
0.223875,0.0002258883249,1.29,0,0,101325
0.224325,0.0002258883249,1.29,0,0,101325
0.224775,0.0002258883249,1.29,0,0,101325
0.000225,0.0006776649746,1.821372307,99.09836969,2.464905215,164879.0567
0.000675,0.0006776649746,1.820407788,99.28739688,2.460087567,164756.8105
0.001125,0.0006776649746,1.819794181,99.41057823,2.452537792,164679.06
0.001575,0.0006776649746,1.819232943,99.52584838,2.443517957,164607.9496
0.002025,0.0006776649746,1.818720673,99.63439289,2.434305387,164543.0579
0.002475,0.0006776649746,1.818249806,99.73728387,2.427100283,164483.4121
0.002925,0.0006776649746,1.817814819,99.83527008,2.422444912,164428.3232
0.003375,0.0006776649746,1.817410315,99.92911594,2.419798986,164377.1003
0.003825,0.0006776649746,1.817031107,100.0200767,2.417310006,164329.0839
0.004275,0.0006776649746,1.816669097,100.1090629,2.413282404,164283.2486
0.004725,0.0006776649746,1.816319158,100.196693,2.407252531,164238.9438
0.005175,0.0006776649746,1.815978878,100.2840914,2.400035978,164195.8616
0.005625,0.0006776649746,1.815644257,100.3718445,2.391873953,164153.5111
0.006075,0.0006776649746,1.815315214,100.4597709,2.381981578,164111.8733
0.006525,0.0006776649746,1.814994594,100.5472741,2.369794399,164071.29
0.006975,0.0006776649746,1.814683742,100.6338308,2.355674501,164031.955
0.007425,0.0006776649746,1.814383999,100.719147,2.339389437,163994.0302
0.007875,0.0006776649746,1.814095123,100.8027307,2.31963309,163957.462
0.008325,0.0006776649746,1.813816196,100.8843138,2.295296866,163922.1402
0.008775,0.0006776649746,1.813546767,100.9642194,2.26673942,163888.013
0.009225,0.0006776649746,1.813285124,101.0429026,2.235318537,163854.8864
0.009675,0.0006776649746,1.813031283,101.121164,2.202106601,163822.684
0.010125,0.0006776649746,1.812781834,101.1998019,2.172288086,163791.1686
0.010575,0.0006776649746,1.812535469,101.2795024,2.151376293,163760.0096
0.011025,0.0006776649746,1.812292289,101.3596742,2.143435028,163729.1723
0.011475,0.0006776649746,1.812051621,101.4390762,2.146160924,163698.2869
0.011925,0.0006776649746,1.811815762,101.5185562,2.164107521,163667.594
0.012375,0.0006776649746,1.811581915,101.5985761,2.205016951,163636.8011
0.012825,0.0006776649746,1.811348745,101.6781532,2.269983673,163606.0817
0.013275,0.0006776649746,1.81111307,101.7561512,2.357208093,163575.2078
0.013725,0.0006776649746,1.810870032,101.8314381,2.444882371,163543.7177
0.014175,0.0006776649746,1.810624114,101.9029428,2.501751776,163512.2108
0.014625,0.0006776649746,1.810377065,101.9717535,2.534857027,163480.7538
0.015075,0.0006776649746,1.810129196,102.038281,2.553551021,163449.3305
0.015525,0.0006776649746,1.809885279,102.1035758,2.56187809,163418.3512
0.015975,0.0006776649746,1.809644124,102.1682183,2.56236285,163387.6705
0.016425,0.0006776649746,1.809405659,102.2314468,2.559155503,163357.3043
0.016875,0.0006776649746,1.809171351,102.2933753,2.55219508,163327.4971
0.017325,0.0006776649746,1.808940746,102.3543128,2.54218236,163298.2245
0.017775,0.0006776649746,1.808713054,102.414384,2.530214428,163269.4574
0.018225,0.0006776649746,1.808489181,102.4738434,2.517258303,163241.2346
0.018675,0.0006776649746,1.808269163,102.5326744,2.504650008,163213.4243
0.019125,0.0006776649746,1.808052195,102.5907536,2.493961719,163185.9484
0.019575,0.0006776649746,1.80783984,102.6484195,2.486499131,163159.1009
0.020025,0.0006776649746,1.807629839,102.7050257,2.483680235,163132.5031
0.020475,0.0006776649746,1.807420505,102.7606216,2.485165806,163105.9721
0.020925,0.0006776649746,1.807213464,102.8160919,2.492757314,163079.7567
0.021375,0.0006776649746,1.807007696,102.8716425,2.508779231,163053.6047
0.021825,0.0006776649746,1.80680263,102.9271803,2.533494574,163027.5252
0.022275,0.0006776649746,1.806596968,102.9827547,2.568315917,163001.5087
0.022725,0.0006776649746,1.806389699,103.0384973,2.597452657,162975.4542
0.023175,0.0006776649746,1.806179608,103.0942612,2.603262811,162949.2361
0.023625,0.0006776649746,1.80597046,103.1495185,2.600133097,162923.1158
0.024075,0.0006776649746,1.805763209,103.2043686,2.588695311,162897.002
0.024525,0.0006776649746,1.805559127,103.2588646,2.568792389,162871.0105
0.024975,0.0006776649746,1.805358444,103.3133153,2.542486339,162845.2793
0.025425,0.0006776649746,1.805160989,103.3681595,2.512280945,162819.8599
0.025875,0.0006776649746,1.804966313,103.4239145,2.485421088,162794.7668
0.026325,0.0006776649746,1.804772717,103.4802693,2.467143612,162769.8349
0.026775,0.0006776649746,1.804581547,103.5365492,2.460938814,162745.3173
0.027225,0.0006776649746,1.80439,103.5924535,2.464003072,162721.0394
0.027675,0.0006776649746,1.804199327,103.6485304,2.481652142,162697.0756
0.028125,0.0006776649746,1.804009231,103.7052496,2.52393328,162673.3087
0.028575,0.0006776649746,1.803820316,103.762692,2.595960673,162649.6517
0.029025,0.0006776649746,1.80363291,103.8206888,2.698956972,162626.0312
0.029475,0.0006776649746,1.803446712,103.8791956,2.832312984,162602.3637
0.029925,0.0006776649746,1.803261139,103.9383688,2.994038516,162578.5672
0.030375,0.0006776649746,1.803074596,103.9984935,3.180546254,162554.5113
0.030825,0.0006776649746,1.802885542,104.0597681,3.386628398,162530.0406
0.031275,0.0006776649746,1.802692657,104.1221692,3.606347453,162505.0542
0.031725,0.0006776649746,1.802494651,104.1855395,3.834154924,162479.4658
0.032175,0.0006776649746,1.80229074,104.2497073,4.065829654,162453.233
0.032625,0.0006776649746,1.802081126,104.3145557,4.299256314,162426.3943
0.033075,0.0006776649746,1.801866848,104.3799577,4.534503432,162399.0635
0.033525,0.0006776649746,1.801648855,104.445832,4.773298755,162371.3388
0.033975,0.0006776649746,1.801427786,104.5121468,5.018194134,162343.2853
0.034425,0.0006776649746,1.801204054,104.5788798,5.271659632,162314.9465
0.034875,0.0006776649746,1.800978011,104.6459775,5.535409065,162286.369
0.035325,0.0006776649746,1.800750952,104.7131711,5.810062208,162257.7182
0.035775,0.0006776649746,1.800523752,104.7802167,6.095158692,162229.1147
0.036225,0.0006776649746,1.800296896,104.8470033,6.389588416,162200.6143
0.036675,0.0006776649746,1.800071129,104.9133751,6.69198895,162172.2928
0.037125,0.0006776649746,1.799847127,104.9791482,7.001174549,162144.2411
0.037575,0.0006776649746,1.799625718,105.0441958,7.316317313,162116.5808
0.038025,0.0006776649746,1.799407457,105.1084421,7.636944275,162089.3906
0.038475,0.0006776649746,1.799192313,105.1719062,7.962878406,162062.6718
0.038925,0.0006776649746,1.798980395,105.2346579,8.293992735,162036.3891
0.039375,0.0006776649746,1.798770955,105.2966755,8.630075847,162010.456
0.039825,0.0006776649746,1.798562134,105.3579346,8.970845107,161984.801
0.040275,0.0006776649746,1.798352017,105.418409,9.315901532,161959.3449
0.040725,0.0006776649746,1.798136237,105.4780554,9.664963615,161933.9297
0.041175,0.0006776649746,1.797907787,105.5368973,10.01787864,161908.3858
0.041625,0.0006776649746,1.797657519,105.5949544,10.37471504,161882.6183
0.042075,0.0006776649746,1.797373702,105.6521475,10.73584555,161856.5793
0.042525,0.0006776649746,1.797041414,105.708606,11.10152276,161830.1899
0.042975,0.0006776649746,1.796644156,105.7644046,11.46704583,161803.5797
0.043425,0.0006776649746,1.796162314,105.8190416,11.82779794,161776.8851
0.043875,0.0006776649746,1.795566856,105.8726633,12.18697123,161749.2837
0.044325,0.0006776649746,1.794830482,105.9259772,12.54667914,161720.0499
0.044775,0.0006776649746,1.793934868,105.9760244,12.9106402,161689.2062
0.045225,0.0006776649746,1.792902205,106.0235797,13.27493632,161659.4019
0.045675,0.0006776649746,1.791989374,106.0715359,13.63943155,161630.7629
0.046125,0.0006776649746,1.791321638,106.1195134,14.00866875,161600.7432
0.046575,0.0006776649746,1.790947337,106.1654329,14.37377979,161567.9931
0.047025,0.0006776649746,1.790825824,106.2088931,14.72298162,161532.9451
0.047475,0.0006776649746,1.790836026,106.248777,15.05625655,161497.7674
0.047925,0.0006776649746,1.790893165,106.2869042,15.37691839,161462.7861
0.048375,0.0006776649746,1.790991186,106.3232557,15.68857846,161427.0883
0.048825,0.0006776649746,1.791131301,106.3570508,15.99368547,161390.9477
0.049275,0.0006776649746,1.791285043,106.3892993,16.28977393,161353.5885
0.049725,0.0006776649746,1.791382482,106.4189786,16.5747024,161315.2534
0.050175,0.0006776649746,1.791427422,106.4463886,16.8436434,161275.9948
0.050625,0.0006776649746,1.791435781,106.471355,17.09555681,161236.3025
0.051075,0.0006776649746,1.791404536,106.4940918,17.32838641,161195.9919
0.051525,0.0006776649746,1.791299026,106.5143723,17.53829324,161154.6694
0.051975,0.0006776649746,1.791097009,106.533373,17.72763983,161111.4563
0.052425,0.0006776649746,1.790812505,106.5479257,17.89828513,161067.4818
0.052875,0.0006776649746,1.790467733,106.5602345,18.04665704,161023.4366
0.053325,0.0006776649746,1.790080203,106.5702732,18.16948137,160978.944
0.053775,0.0006776649746,1.789675987,106.5774366,18.26342605,160934.4096
0.054225,0.0006776649746,1.78929444,106.5811938,18.32923928,160889.3014
0.054675,0.0006776649746,1.788934634,106.5808945,18.36901399,160843.8739
0.055125,0.0006776649746,1.788581146,106.5771588,18.3848413,160798.3646
0.055575,0.0006776649746,1.788226531,106.5712509,18.38420664,160752.7396
0.056025,0.0006776649746,1.787868577,106.5635249,18.35688385,160706.8883
0.056475,0.0006776649746,1.787508621,106.5533078,18.28438486,160661.0872
0.056925,0.0006776649746,1.787147265,106.5401691,18.15976738,160615.4513
0.057375,0.0006776649746,1.786784968,106.5239944,17.98586943,160570.0069
0.057825,0.0006776649746,1.786422901,106.5046693,17.76952514,160524.8094
0.058275,0.0006776649746,1.786060747,106.4822433,17.51681085,160479.7928
0.058725,0.0006776649746,1.785698296,106.4566711,17.23056528,160434.9282
0.059175,0.0006776649746,1.785334871,106.4280254,16.91055654,160390.1296
0.059625,0.0006776649746,1.784969445,106.3964891,16.55502357,160345.2061
0.060075,0.0006776649746,1.784601114,106.3621325,16.16219808,160299.9277
0.060525,0.0006776649746,1.784229132,106.3248379,15.73139338,160254.0766
0.060975,0.0006776649746,1.783852165,106.284401,15.26345426,160207.4067
0.061425,0.0006776649746,1.783468764,106.2404744,14.76035432,160159.7314
0.061875,0.0006776649746,1.783077619,106.1925809,14.22471494,160110.9448
0.062325,0.0006776649746,1.782677981,106.1401381,13.65958974,160061.0405
0.062775,0.0006776649746,1.782269429,106.0826831,13.0683864,160010.0876
0.063225,0.0006776649746,1.781849868,106.0199263,12.45483334,159958.0345
0.063675,0.0006776649746,1.781416686,105.9513811,11.82248004,159904.8581
0.064125,0.0006776649746,1.78096941,105.8763288,11.17484538,159850.692
0.064575,0.0006776649746,1.780513704,105.7944115,10.51645857,159795.8774
0.065025,0.0006776649746,1.780058648,105.7060916,9.860706458,159740.3471
0.065475,0.0006776649746,1.7796176,105.6115754,9.220270015,159684.7815
0.065925,0.0006776649746,1.779197886,105.5122984,8.594200343,159630.0875
0.066375,0.0006776649746,1.778801897,105.4082096,7.978974397,159576.7904
