x,y,rho,u,v,p
0.044325,0.0002258883249,1.756416562,93.64787564,8.221562065,156771.3733
0.044775,0.0002258883249,1.757037781,93.66423663,7.258127751,156848.7134
0.045225,0.0002258883249,1.75762751,93.67354659,6.289837636,156922.0443
0.045675,0.0002258883249,1.758179536,93.67508197,5.317953719,156990.621
0.046125,0.0002258883249,1.758685007,93.66819241,4.344316104,157053.1417
0.046575,0.0002258883249,1.759138626,93.65407631,3.388122219,157108.75
0.047025,0.0002258883249,1.75953444,93.63204096,2.453997473,157156.3509
0.047475,0.0002258883249,1.759866372,93.59763576,1.532324678,157195.3432
0.047925,0.0002258883249,1.760104147,93.54564735,0.6143027855,157222.0265
0.048375,0.0002258883249,1.760251556,93.47638164,-0.3071919469,157237.0684
0.048825,0.0002258883249,1.760319409,93.39468557,-1.237303059,157242.6642
0.049275,0.0002258883249,1.760316512,93.30400725,-2.177347097,157239.1515
0.049725,0.0002258883249,1.76020619,93.19783354,-3.127676902,157222.3792
0.050175,0.0002258883249,1.75997595,93.07475597,-4.086427625,157191.9814
0.050625,0.0002258883249,1.759647846,92.93721877,-5.04350499,157150.2462
0.051075,0.0002258883249,1.759241313,92.790792,-5.993588811,157099.5531
0.051525,0.0002258883249,1.758779397,92.63748371,-6.947336813,157042.7757
0.051975,0.0002258883249,1.758262213,92.48083393,-7.91640576,156980.1632
0.052425,0.0002258883249,1.757679869,92.32341202,-8.911788233,156911.5675
0.052875,0.0002258883249,1.757014853,92.16661121,-9.938180856,156837.3631
0.053325,0.0002258883249,1.756245921,92.00941033,-10.99423071,156759.4097
0.053775,0.0002258883249,1.755332045,91.85083064,-12.07462119,156679.5813
0.054225,0.0002258883249,1.754192434,91.69245161,-13.173568,156598.1043
0.054675,0.0002258883249,1.752744091,91.53341658,-14.28719074,156515.7106
0.055125,0.0002258883249,1.751009097,91.37247845,-15.4174428,156434.9203
0.055575,0.0002258883249,1.749099541,91.20845496,-16.50669706,156356.5775
0.056025,0.0002258883249,1.747384305,91.03891433,-17.51145253,156279.5978
0.056475,0.0002258883249,1.746195585,90.86127868,-18.40003393,156202.4205
0.056925,0.0002258883249,1.745403275,90.67704473,-19.13929019,156123.885
0.057375,0.0002258883249,1.744795503,90.49028315,-19.69070416,156042.1863
0.057825,0.0002258883249,1.744458676,90.30139554,-20.06620973,155957.6624
0.058275,0.0002258883249,1.744351104,90.11394932,-20.34459164,155869.3379
0.058725,0.0002258883249,1.744312541,89.93280511,-20.60082738,155776.6606
0.059175,0.0002258883249,1.744300422,89.75954551,-20.86491406,155681.7799
0.059625,0.0002258883249,1.744255886,89.59718143,-21.15210815,155585.6542
0.060075,0.0002258883249,1.744159227,89.44703825,-21.47178067,155489.5387
0.060525,0.0002258883249,1.743988233,89.30906817,-21.82522682,155394.3553
0.060975,0.0002258883249,1.743745796,89.18502545,-22.20882855,155302.3733
0.061425,0.0002258883249,1.743438452,89.07311865,-22.61669884,155213.7921
0.061875,0.0002258883249,1.743068625,88.971186,-23.04126733,155128.0584
0.062325,0.0002258883249,1.742661101,88.87866099,-23.47737373,155045.8422
0.062775,0.0002258883249,1.742233739,88.79460667,-23.92078138,154967.0456
0.063225,0.0002258883249,1.741794833,88.71894631,-24.36087905,154891.9345
0.063675,0.0002258883249,1.741354335,88.65263401,-24.78896548,154821.3589
0.064125,0.0002258883249,1.740919162,88.59550561,-25.200699,154755.1407
0.064575,0.0002258883249,1.740489894,88.54732633,-25.59208596,154692.8121
0.065025,0.0002258883249,1.740074156,88.5075247,-25.95883058,154634.1053
0.065475,0.0002258883249,1.739669711,88.47530433,-26.29769765,154578.0106
0.065925,0.0002258883249,1.739278087,88.4502833,-26.60693414,154524.1873
0.066375,0.0002258883249,1.738898493,88.43211448,-26.88456675,154472.1876
0.066825,0.0002258883249,1.738526488,88.41983529,-27.12809573,154421.1624
0.067275,0.0002258883249,1.738151186,88.41239891,-27.33590093,154369.3508
0.067725,0.0002258883249,1.737753452,88.40661419,-27.50403109,154314.1659
0.068175,0.0002258883249,1.737320722,88.40102201,-27.63153833,154254.0477
0.068625,0.0002258883249,1.736856778,88.39538299,-27.72206326,154189.1877
0.069075,0.0002258883249,1.736403033,88.39361222,-27.78191427,154124.4594
0.069525,0.0002258883249,1.735962063,88.39653062,-27.81160417,154060.1196
0.069975,0.0002258883249,1.735511788,88.40056959,-27.81339364,153993.3352
0.070425,0.0002258883249,1.735022014,88.40186388,-27.78388827,153920.8415
0.070875,0.0002258883249,1.734451669,88.39672259,-27.71901757,153837.8511
0.071325,0.0002258883249,1.733776647,88.3796221,-27.62148693,153741.4596
0.071775,0.0002258883249,1.733038929,88.35039005,-27.50340791,153637.3798
0.072225,0.0002258883249,1.73239017,88.33277216,-27.38466431,153544.5743
0.072675,0.0002258883249,1.731931951,88.33486706,-27.28042802,153475.7661
0.073125,0.0002258883249,1.731627575,88.35608369,-27.1863268,153426.4615
0.073575,0.0002258883249,1.731487599,88.40590972,-27.09999093,153397.8746
0.074025,0.0002258883249,1.731523561,88.48187898,-27.02000606,153391.4985
0.074475,0.0002258883249,1.731700601,88.57315557,-26.9440506,153402.0872
0.074925,0.0002258883249,1.732027495,88.68948886,-26.86955622,153432.1827
0.075375,0.0002258883249,1.732548882,88.83702598,-26.79955952,153486.9691
0.075825,0.0002258883249,1.733300164,89.02171493,-26.73675561,153570.9156
0.076275,0.0002258883249,1.734291644,89.24689717,-26.6813471,153685.3656
0.076725,0.0002258883249,1.735521115,89.51209325,-26.6336776,153829.8597
0.077175,0.0002258883249,1.736991472,89.81681641,-26.59455017,154004.4962
0.077625,0.0002258883249,1.738715373,90.16340961,-26.56416616,154210.6949
0.078075,0.0002258883249,1.740708636,90.5559967,-26.54281692,154450.4985
0.078525,0.0002258883249,1.742986503,90.99848401,-26.53159022,154726.0382
0.078975,0.0002258883249,1.745566457,91.49424861,-26.53073119,155039.7578
0.079425,0.0002258883249,1.74846934,92.04689344,-26.54063627,155394.4108
0.079875,0.0002258883249,1.751716802,92.66095589,-26.56026244,155792.7256
0.080325,0.0002258883249,1.755332825,93.34175155,-26.58731993,156237.6881
0.080775,0.0002258883249,1.759346157,94.09456506,-26.61933495,156732.9522
0.081225,0.0002258883249,1.763788017,94.92486516,-26.65514802,157282.571
0.081675,0.0002258883249,1.768690222,95.83931098,-26.69561063,157890.6707
0.082125,0.0002258883249,1.774090088,96.84562539,-26.74328932,158562.0184
0.082575,0.0002258883249,1.78003634,97.95211117,-26.80067178,159302.8039
0.083025,0.0002258883249,1.786586055,99.16908855,-26.86855473,160120.3708
0.083475,0.0002258883249,1.793808084,100.510358,-26.94617507,161023.7351
0.083925,0.0002258883249,1.801801946,101.9946223,-27.03191274,162025.9479
0.084375,0.0002258883249,1.81071545,103.650719,-27.12236062,163146.2301
0.084825,0.0002258883249,1.820777756,105.5252944,-27.2100947,164414.1933
0.085275,0.0002258883249,1.832368867,107.6974077,-27.27769493,165879.0865
0.085725,0.0002258883249,1.846087614,110.3088178,-27.28990742,167617.7809
0.086175,0.0002258883249,1.860716956,113.1100697,-27.22032418,169478.4669
0.086625,0.0002258883249,1.86994977,114.9224764,-27.07070373,170654.2084
0.087075,0.0002258883249,1.873248601,115.6091521,-26.81241263,171075.2513
0.087525,0.0002258883249,1.87263556,115.6564514,-26.44086048,170997.8432
0.087975,0.0002258883249,1.867858036,114.9154219,-26.00409826,170386.9274
0.088425,0.0002258883249,1.852575614,112.2120049,-25.45603779,168437.4272
0.088875,0.0002258883249,1.817117827,105.6012931,-24.77918932,163933.5018
0.089325,0.0002258883249,1.749409414,92.46094844,-24.00312324,155416.9204
0.089775,0.0002258883249,1.654639467,73.16817412,-23.2336157,143711.1257
0.090225,0.0002258883249,1.592557728,60.05758516,-22.58210717,136183.2477
0.090675,0.0002258883249,1.561842339,53.56751776,-21.96358492,132508.2607
0.091125,0.0002258883249,1.545367088,50.2182939,-21.28077968,130554.2823
0.091575,0.0002258883249,1.533323369,47.87782631,-20.44815208,129132.9127
0.092025,0.0002258883249,1.521091769,45.6393796,-19.32839509,127693.8302
0.092475,0.0002258883249,1.505494911,42.84974032,-17.71731905,125864.1326
0.092925,0.0002258883249,1.479809983,38.15499168,-15.20687411,122864.7381
0.093375,0.0002258883249,1.435171254,29.64164676,-11.35640359,117695.2893
0.093825,0.0002258883249,1.373196629,17.14140251,-6.485691056,110617.3248
0.094275,0.0002258883249,1.329996566,8.307802156,-3.131824453,105757.7553
0.094725,0.0002258883249,1.308438757,3.833800259,-1.452127422,103360.0588
0.095175,0.0002258883249,1.298249105,1.717829345,-0.6475682439,102233.6146
0.095625,0.0002258883249,1.293624651,0.7559090164,-0.2830469079,101723.8764
0.096075,0.0002258883249,1.291574643,0.3287760871,-0.1223282544,101498.211
0.096525,0.0002258883249,1.290678582,0.1418195365,-0.05247141328,101399.6307
0.096975,0.0002258883249,1.29029055,0.06077165112,-0.02237247978,101356.9523
0.097425,0.0002258883249,1.290123694,0.0258898899,-0.009487458378,101338.6023
0.097875,0.0002258883249,1.290052372,0.01096882894,-0.004002213371,101330.7592
0.098325,0.0002258883249,1.290022055,0.004621983755,-0.001679422314,101327.4253
0.098775,0.0002258883249,1.290009238,0.001936967298,-0.0007009575817,101326.0158
0.099225,0.0002258883249,1.290003848,0.0008072435929,-0.0002909674649,101325.4231
0.099675,0.0002258883249,1.290001594,0.0003345223157,-0.0001201046226,101325.1753
0.100125,0.0002258883249,1.290000656,0.0001378244105,-4.929184296e-05,101325.0722
0.100575,0.0002258883249,1.290000269,5.64476065e-05,-2.011058457e-05,101325.0295
0.101025,0.0002258883249,1.290000109,2.297829683e-05,-8.155307366e-06,101325.012
0.101475,0.0002258883249,1.290000044,9.295554953e-06,-3.286635942e-06,101325.0049
0.101925,0.0002258883249,1.290000018,3.736359566e-06,-1.31609335e-06,101325.002
0.102375,0.0002258883249,1.290000007,1.491995933e-06,-5.235677845e-07,101325.0008
0.102825,0.0002258883249,1.290000003,5.91782082e-07,-2.068891264e-07,101325.0003
0.103275,0.0002258883249,1.290000001,2.331102241e-07,-8.119112853e-08,101325.0001
0.103725,0.0002258883249,1.29,9.117954102e-08,-3.163840989e-08,101325
0.104175,0.0002258883249,1.29,3.540811496e-08,-1.224017761e-08,101325
0.104625,0.0002258883249,1.29,1.364945295e-08,-4.700683141e-09,101325
0.105075,0.0002258883249,1.29,5.222420694e-09,-1.791716441e-09,101325
0.105525,0.0002258883249,1.29,1.982923508e-09,-6.777080617e-10,101325
0.105975,0.0002258883249,1.29,7.470777424e-10,-2.543634878e-10,101325
0.106425,0.0002258883249,1.29,2.79187479e-10,-9.470579708e-11,101325
0.106875,0.0002258883249,1.29,1.034711946e-10,-3.496011127e-11,101325
0.107325,0.0002258883249,1.29,3.801425485e-11,-1.277683179e-11,101325
0.107775,0.0002258883249,1.29,1.385202874e-11,-4.617382688e-12,101325
0.108225,0.0002258883249,1.29,4.99004609e-12,-1.651063783e-12,101325
0.108675,0.0002258883249,1.29,1.730288055e-12,-5.758759538e-13,101325
0.109125,0.0002258883249,1.29,5.611478663e-13,-1.785215173e-13,101325
0.109575,0.0002258883249,1.29,1.472809111e-13,-4.675276985e-14,101325
0.110025,0.0002258883249,1.29,2.562622795e-14,-6.39407387e-15,101325
0.110475,0.0002258883249,1.29,1.930579553e-32,-4.324994674e-33,101325
0.110925,0.0002258883249,1.29,7.077723151e-100,-1.493136273e-65,101325
0.111375,0.0002258883249,1.29,7.411927052e-271,-1.112906323e-100,101325
0.111825,0.0002258883249,1.29,6.604319767e-219,0,101325
0.112275,0.0002258883249,1.29,0,0,101325
0.112725,0.0002258883249,1.29,0,0,101325
0.113175,0.0002258883249,1.29,0,0,101325
0.113625,0.0002258883249,1.29,0,0,101325
0.114075,0.0002258883249,1.29,0,0,101325
0.114525,0.0002258883249,1.29,0,0,101325
0.114975,0.0002258883249,1.29,0,0,101325
0.115425,0.0002258883249,1.29,0,0,101325
0.115875,0.0002258883249,1.29,0,0,101325
0.116325,0.0002258883249,1.29,0,0,101325
0.116775,0.0002258883249,1.29,0,0,101325
0.117225,0.0002258883249,1.29,0,0,101325
0.117675,0.0002258883249,1.29,0,0,101325
0.118125,0.0002258883249,1.29,0,0,101325
0.118575,0.0002258883249,1.29,0,0,101325
0.119025,0.0002258883249,1.29,0,0,101325
0.119475,0.0002258883249,1.29,0,0,101325
0.119925,0.0002258883249,1.29,0,0,101325
0.120375,0.0002258883249,1.29,0,0,101325
0.120825,0.0002258883249,1.29,0,0,101325
0.121275,0.0002258883249,1.29,0,0,101325
0.121725,0.0002258883249,1.29,0,0,101325
0.122175,0.0002258883249,1.29,0,0,101325
0.122625,0.0002258883249,1.29,0,0,101325
0.123075,0.0002258883249,1.29,0,0,101325
0.123525,0.0002258883249,1.29,0,0,101325
0.123975,0.0002258883249,1.29,0,0,101325
0.124425,0.0002258883249,1.29,0,0,101325
0.124875,0.0002258883249,1.29,0,0,101325
0.125325,0.0002258883249,1.29,0,0,101325
0.125775,0.0002258883249,1.29,0,0,101325
0.126225,0.0002258883249,1.29,0,0,101325
0.126675,0.0002258883249,1.29,0,0,101325
0.127125,0.0002258883249,1.29,0,0,101325
0.127575,0.0002258883249,1.29,0,0,101325
0.128025,0.0002258883249,1.29,0,0,101325
0.128475,0.0002258883249,1.29,0,0,101325
0.128925,0.0002258883249,1.29,0,0,101325
0.129375,0.0002258883249,1.29,0,0,101325
0.129825,0.0002258883249,1.29,0,0,101325
0.130275,0.0002258883249,1.29,0,0,101325
0.130725,0.0002258883249,1.29,0,0,101325
0.131175,0.0002258883249,1.29,0,0,101325
0.131625,0.0002258883249,1.29,0,0,101325
0.132075,0.0002258883249,1.29,0,0,101325
0.132525,0.0002258883249,1.29,0,0,101325
0.132975,0.0002258883249,1.29,0,0,101325
0.133425,0.0002258883249,1.29,0,0,101325
0.133875,0.0002258883249,1.29,0,0,101325
0.134325,0.0002258883249,1.29,0,0,101325
0.134775,0.0002258883249,1.29,0,0,101325
0.135225,0.0002258883249,1.29,0,0,101325
0.135675,0.0002258883249,1.29,0,0,101325
0.136125,0.0002258883249,1.29,0,0,101325
0.136575,0.0002258883249,1.29,0,0,101325
0.137025,0.0002258883249,1.29,0,0,101325
0.137475,0.0002258883249,1.29,0,0,101325
0.137925,0.0002258883249,1.29,0,0,101325
0.138375,0.0002258883249,1.29,0,0,101325
0.138825,0.0002258883249,1.29,0,0,101325
0.139275,0.0002258883249,1.29,0,0,101325
0.139725,0.0002258883249,1.29,0,0,101325
0.140175,0.0002258883249,1.29,0,0,101325
0.140625,0.0002258883249,1.29,0,0,101325
0.141075,0.0002258883249,1.29,0,0,101325
0.141525,0.0002258883249,1.29,0,0,101325
0.141975,0.0002258883249,1.29,0,0,101325
0.142425,0.0002258883249,1.29,0,0,101325
0.142875,0.0002258883249,1.29,0,0,101325
0.143325,0.0002258883249,1.29,0,0,101325
0.143775,0.0002258883249,1.29,0,0,101325
0.144225,0.0002258883249,1.29,0,0,101325
0.144675,0.0002258883249,1.29,0,0,101325
0.145125,0.0002258883249,1.29,0,0,101325
0.145575,0.0002258883249,1.29,0,0,101325
0.146025,0.0002258883249,1.29,0,0,101325
0.146475,0.0002258883249,1.29,0,0,101325
0.146925,0.0002258883249,1.29,0,0,101325
0.147375,0.0002258883249,1.29,0,0,101325
0.147825,0.0002258883249,1.29,0,0,101325
0.148275,0.0002258883249,1.29,0,0,101325
0.148725,0.0002258883249,1.29,0,0,101325
0.149175,0.0002258883249,1.29,0,0,101325
0.149625,0.0002258883249,1.29,0,0,101325
0.150075,0.0002258883249,1.29,0,0,101325
0.150525,0.0002258883249,1.29,0,0,101325
0.150975,0.0002258883249,1.29,0,0,101325
0.151425,0.0002258883249,1.29,0,0,101325
0.151875,0.0002258883249,1.29,0,0,101325
0.152325,0.0002258883249,1.29,0,0,101325
0.152775,0.0002258883249,1.29,0,0,101325
0.153225,0.0002258883249,1.29,0,0,101325
0.153675,0.0002258883249,1.29,0,0,101325
0.154125,0.0002258883249,1.29,0,0,101325
0.154575,0.0002258883249,1.29,0,0,101325
0.155025,0.0002258883249,1.29,0,0,101325
0.155475,0.0002258883249,1.29,0,0,101325
0.155925,0.0002258883249,1.29,0,0,101325
0.156375,0.0002258883249,1.29,0,0,101325
0.156825,0.0002258883249,1.29,0,0,101325
0.157275,0.0002258883249,1.29,0,0,101325
0.157725,0.0002258883249,1.29,0,0,101325
0.158175,0.0002258883249,1.29,0,0,101325
0.158625,0.0002258883249,1.29,0,0,101325
0.159075,0.0002258883249,1.29,0,0,101325
0.159525,0.0002258883249,1.29,0,0,101325
0.159975,0.0002258883249,1.29,0,0,101325
0.160425,0.0002258883249,1.29,0,0,101325
0.160875,0.0002258883249,1.29,0,0,101325
0.161325,0.0002258883249,1.29,0,0,101325
0.161775,0.0002258883249,1.29,0,0,101325
0.162225,0.0002258883249,1.29,0,0,101325
0.162675,0.0002258883249,1.29,0,0,101325
0.163125,0.0002258883249,1.29,0,0,101325
0.163575,0.0002258883249,1.29,0,0,101325
0.164025,0.0002258883249,1.29,0,0,101325
0.164475,0.0002258883249,1.29,0,0,101325
0.164925,0.0002258883249,1.29,0,0,101325
0.165375,0.0002258883249,1.29,0,0,101325
0.165825,0.0002258883249,1.29,0,0,101325
0.166275,0.0002258883249,1.29,0,0,101325
0.166725,0.0002258883249,1.29,0,0,101325
0.167175,0.0002258883249,1.29,0,0,101325
0.167625,0.0002258883249,1.29,0,0,101325
0.168075,0.0002258883249,1.29,0,0,101325
0.168525,0.0002258883249,1.29,0,0,101325
0.168975,0.0002258883249,1.29,0,0,101325
0.169425,0.0002258883249,1.29,0,0,101325
0.169875,0.0002258883249,1.29,0,0,101325
0.170325,0.0002258883249,1.29,0,0,101325
0.170775,0.0002258883249,1.29,0,0,101325
0.171225,0.0002258883249,1.29,0,0,101325
0.171675,0.0002258883249,1.29,0,0,101325
0.172125,0.0002258883249,1.29,0,0,101325
0.172575,0.0002258883249,1.29,0,0,101325
0.173025,0.0002258883249,1.29,0,0,101325
0.173475,0.0002258883249,1.29,0,0,101325
0.173925,0.0002258883249,1.29,0,0,101325
0.174375,0.0002258883249,1.29,0,0,101325
0.174825,0.0002258883249,1.29,0,0,101325
0.175275,0.0002258883249,1.29,0,0,101325
0.175725,0.0002258883249,1.29,0,0,101325
0.176175,0.0002258883249,1.29,0,0,101325
0.176625,0.0002258883249,1.29,0,0,101325
0.177075,0.0002258883249,1.29,0,0,101325
0.177525,0.0002258883249,1.29,0,0,101325
0.177975,0.0002258883249,1.29,0,0,101325
0.178425,0.0002258883249,1.29,0,0,101325
0.178875,0.0002258883249,1.29,0,0,101325
0.179325,0.0002258883249,1.29,0,0,101325
0.179775,0.0002258883249,1.29,0,0,101325
0.180225,0.0002258883249,1.29,0,0,101325
0.180675,0.0002258883249,1.29,0,0,101325
0.181125,0.0002258883249,1.29,0,0,101325
0.181575,0.0002258883249,1.29,0,0,101325
0.182025,0.0002258883249,1.29,0,0,101325
0.182475,0.0002258883249,1.29,0,0,101325
0.182925,0.0002258883249,1.29,0,0,101325
0.183375,0.0002258883249,1.29,0,0,101325
0.183825,0.0002258883249,1.29,0,0,101325
0.184275,0.0002258883249,1.29,0,0,101325
0.184725,0.0002258883249,1.29,0,0,101325
0.185175,0.0002258883249,1.29,0,0,101325
0.185625,0.0002258883249,1.29,0,0,101325
0.186075,0.0002258883249,1.29,0,0,101325
0.186525,0.0002258883249,1.29,0,0,101325
0.186975,0.0002258883249,1.29,0,0,101325
0.187425,0.0002258883249,1.29,0,0,101325
0.187875,0.0002258883249,1.29,0,0,101325
0.188325,0.0002258883249,1.29,0,0,101325
0.188775,0.0002258883249,1.29,0,0,101325
0.189225,0.0002258883249,1.29,0,0,101325
0.189675,0.0002258883249,1.29,0,0,101325
0.190125,0.0002258883249,1.29,0,0,101325
0.190575,0.0002258883249,1.29,0,0,101325
0.191025,0.0002258883249,1.29,0,0,101325
0.191475,0.0002258883249,1.29,0,0,101325
0.191925,0.0002258883249,1.29,0,0,101325
0.192375,0.0002258883249,1.29,0,0,101325
0.192825,0.0002258883249,1.29,0,0,101325
0.193275,0.0002258883249,1.29,0,0,101325
0.193725,0.0002258883249,1.29,0,0,101325
0.194175,0.0002258883249,1.29,0,0,101325
0.194625,0.0002258883249,1.29,0,0,101325
0.195075,0.0002258883249,1.29,0,0,101325
0.195525,0.0002258883249,1.29,0,0,101325
0.195975,0.0002258883249,1.29,0,0,101325
0.196425,0.0002258883249,1.29,0,0,101325
0.196875,0.0002258883249,1.29,0,0,101325
0.197325,0.0002258883249,1.29,0,0,101325
