x,y,rho,u,v,p
0.217575,0.0002258883249,1.29,0,0,101325
0.218025,0.0002258883249,1.29,0,0,101325
0.218475,0.0002258883249,1.29,0,0,101325
0.218925,0.0002258883249,1.29,0,0,101325
0.219375,0.0002258883249,1.29,0,0,101325
0.219825,0.0002258883249,1.29,0,0,101325
0.220275,0.0002258883249,1.29,0,0,101325
0.220725,0.0002258883249,1.29,0,0,101325
0.221175,0.0002258883249,1.29,0,0,101325
0.221625,0.0002258883249,1.29,0,0,101325
0.222075,0.0002258883249,1.29,0,0,101325
0.222525,0.0002258883249,1.29,0,0,101325
0.222975,0.0002258883249,1.29,0,0,101325
0.223425,0.0002258883249,1.29,0,0,101325
0.223875,0.0002258883249,1.29,0,0,101325
0.224325,0.0002258883249,1.29,0,0,101325
0.224775,0.0002258883249,1.29,0,0,101325
0.000225,0.0006776649746,1.77475135,110.6359622,0.1447968478,158964.9363
0.000675,0.0006776649746,1.774735586,110.6386943,0.1479879987,158962.9525
0.001125,0.0006776649746,1.774724359,110.6378159,0.1539188602,158961.6152
0.001575,0.0006776649746,1.774727096,110.6332955,0.1613006716,158961.8163
0.002025,0.0006776649746,1.774762289,110.6198869,0.1695289306,158966.3045
0.002475,0.0006776649746,1.774861271,110.591593,0.1762962959,158978.7358
0.002925,0.0006776649746,1.775054451,110.5427674,0.1772046596,159002.9506
0.003375,0.0006776649746,1.77537589,110.4674351,0.1724606132,159043.2614
0.003825,0.0006776649746,1.775857395,110.3597745,0.1604604942,159103.6589
0.004275,0.0006776649746,1.776521586,110.2154399,0.141384238,159186.9778
0.004725,0.0006776649746,1.777370123,110.0328335,0.1180928162,159293.4383
0.005175,0.0006776649746,1.778375295,109.811638,0.09784371303,159419.581
0.005625,0.0006776649746,1.779428306,109.5625741,0.1011864121,159551.8436
0.006075,0.0006776649746,1.780265035,109.3238445,0.1586041587,159656.8071
0.006525,0.0006776649746,1.780651875,109.127257,0.3018201969,159705.1391
0.006975,0.0006776649746,1.780504823,108.969112,0.5505178564,159686.3465
0.007425,0.0006776649746,1.779653294,108.8894642,0.914503294,159580.3847
0.007875,0.0006776649746,1.777939855,108.9023952,1.409158625,159365.4011
0.008325,0.0006776649746,1.775368463,109.0126317,2.047935938,159042.8503
0.008775,0.0006776649746,1.771942063,109.2156303,2.82009508,158613.2509
0.009225,0.0006776649746,1.767739311,109.5001697,3.708537728,158086.7159
0.009675,0.0006776649746,1.762892498,109.8453594,4.677588593,157480.2732
0.010125,0.0006776649746,1.75780159,110.2200613,5.654481162,156843.978
0.010575,0.0006776649746,1.752827642,110.5683793,6.585868849,156223.0296
0.011025,0.0006776649746,1.74809128,110.8795661,7.455296421,155632.4988
0.011475,0.0006776649746,1.743640255,111.1484369,8.265152139,155078.2676
0.011925,0.0006776649746,1.739521426,111.3764312,9.025680411,154565.8337
0.012375,0.0006776649746,1.735722452,111.5606382,9.741737784,154093.6693
0.012825,0.0006776649746,1.732245143,111.7013207,10.41917064,153661.833
0.013275,0.0006776649746,1.7290816,111.7999606,11.05915476,153269.315
0.013725,0.0006776649746,1.726218722,111.857682,11.66242555,152914.5676
0.014175,0.0006776649746,1.723643984,111.8759802,12.23000821,152596.0035
0.014625,0.0006776649746,1.721334022,111.8577019,12.76085199,152311.5796
0.015075,0.0006776649746,1.71925055,111.8066752,13.25699953,152058.3935
0.015525,0.0006776649746,1.717358543,111.725243,13.72279381,151832.9283
0.015975,0.0006776649746,1.715595893,111.6161207,14.15761683,151632.4916
0.016425,0.0006776649746,1.713815792,111.4838869,14.56292016,151456.4595
0.016875,0.0006776649746,1.711954134,111.3271852,14.93731973,151302.8487
0.017325,0.0006776649746,1.709953087,111.1464402,15.28283651,151171.3576
0.017775,0.0006776649746,1.70797121,110.9469664,15.59827862,151063.3828
0.018225,0.0006776649746,1.706296083,110.7238725,15.89102154,150971.3592
0.018675,0.0006776649746,1.705049022,110.4802652,16.15489013,150894.6049
0.019125,0.0006776649746,1.704280689,110.2275635,16.38268706,150833.6582
0.019575,0.0006776649746,1.704065444,109.9577717,16.5978947,150779.529
0.020025,0.0006776649746,1.704298306,109.6798933,16.77812522,150737.825
0.020475,0.0006776649746,1.704821613,109.3938437,16.92864454,150708.9552
0.020925,0.0006776649746,1.705521791,109.0922838,17.04806212,150690.5094
0.021375,0.0006776649746,1.706231279,108.7716049,17.13708126,150686.0861
0.021825,0.0006776649746,1.706859032,108.4321574,17.1955595,150699.134
0.022275,0.0006776649746,1.707392135,108.0813215,17.23067148,150725.3292
0.022725,0.0006776649746,1.707861468,107.7210101,17.23896564,150759.5827
0.023175,0.0006776649746,1.708261299,107.3637217,17.22530102,150793.5191
0.023625,0.0006776649746,1.708588724,107.0130497,17.19737778,150822.0128
0.024075,0.0006776649746,1.70882016,106.6747127,17.15212303,150840.2364
0.024525,0.0006776649746,1.70894711,106.3552171,17.08877172,150848.4156
0.024975,0.0006776649746,1.709011765,106.0458113,17.00307188,150850.7572
0.025425,0.0006776649746,1.709093697,105.7301881,16.88825954,150854.8773
0.025875,0.0006776649746,1.709246063,105.4041353,16.74013636,150868.7188
0.026325,0.0006776649746,1.709470118,105.0686509,16.55781582,150892.9401
0.026775,0.0006776649746,1.709792751,104.7164011,16.33934985,150930.7189
0.027225,0.0006776649746,1.710221959,104.3460718,16.09377274,150981.3605
0.027675,0.0006776649746,1.710628955,103.9845041,15.82445098,151029.3038
0.028125,0.0006776649746,1.711013971,103.6306046,15.5286141,151075.0875
0.028575,0.0006776649746,1.711398197,103.2819327,15.20232308,151121.0244
0.029025,0.0006776649746,1.711811179,102.9327131,14.84228466,151170.3998
0.029475,0.0006776649746,1.712279158,102.5787893,14.44652765,151226.5517
0.029925,0.0006776649746,1.712806617,102.2196361,14.01716102,151290.1323
0.030375,0.0006776649746,1.713371428,101.8589447,13.55714731,151358.5445
0.030825,0.0006776649746,1.713950977,101.5016491,13.06863708,151429.0472
0.031275,0.0006776649746,1.714527103,101.1510717,12.55217956,151499.385
0.031725,0.0006776649746,1.715094591,100.8084325,12.00747737,151569.039
0.032175,0.0006776649746,1.715662878,100.4734823,11.43418881,151638.8268
0.032625,0.0006776649746,1.716247823,100.1451268,10.83168471,151710.7659
0.033075,0.0006776649746,1.716871758,99.82161497,10.1978191,151787.5177
0.033525,0.0006776649746,1.717560229,99.50062853,9.528840699,151872.2215
0.033975,0.0006776649746,1.718338875,99.17990081,8.821152469,151968.0995
0.034425,0.0006776649746,1.719227022,98.85826885,8.073438146,152077.6415
0.034875,0.0006776649746,1.720230715,98.53672817,7.287399648,152201.7286
0.035325,0.0006776649746,1.721339607,98.21900148,6.466914909,152339.1926
0.035775,0.0006776649746,1.722530389,97.91119741,5.616498117,152487.1667
0.036225,0.0006776649746,1.723776185,97.62037054,4.740130552,152642.2452
0.036675,0.0006776649746,1.725057607,97.35271779,3.840835279,152801.9162
0.037125,0.0006776649746,1.726369952,97.11221465,2.920105926,152965.517
0.037575,0.0006776649746,1.727723084,96.90048883,1.977185448,153134.2768
0.038025,0.0006776649746,1.729147875,96.71740448,1.009692339,153312.1267
0.038475,0.0006776649746,1.730682256,96.56305941,0.01127926676,153503.9445
0.038925,0.0006776649746,1.732401342,96.43368234,-1.02317462,153719.0349
0.039375,0.0006776649746,1.734325393,96.32962337,-2.091044964,153959.9264
0.039825,0.0006776649746,1.736419142,96.24796402,-3.182121247,154221.9267
0.040275,0.0006776649746,1.73869493,96.19168107,-4.297290593,154506.6264
0.040725,0.0006776649746,1.741148955,96.16856184,-5.435500191,154813.7338
0.041175,0.0006776649746,1.743781497,96.18809078,-6.592848407,155143.3059
0.041625,0.0006776649746,1.746606519,96.25760337,-7.766953224,155497.0909
0.042075,0.0006776649746,1.74965243,96.38092127,-8.957276233,155878.663
0.042525,0.0006776649746,1.752953254,96.56008703,-10.16445703,156292.3464
0.042975,0.0006776649746,1.756544067,96.79712642,-11.39015747,156742.638
0.043425,0.0006776649746,1.760462015,97.09477669,-12.63651223,157234.2955
0.043875,0.0006776649746,1.76474806,97.45634053,-13.90428216,157772.554
0.044325,0.0006776649746,1.769436154,97.88719596,-15.19192251,158361.8479
0.044775,0.0006776649746,1.774547776,98.39455238,-16.49679152,159005.1916
0.045225,0.0006776649746,1.780101823,98.98426763,-17.8165501,159705.2931
0.045675,0.0006776649746,1.786127421,99.65797461,-19.14669278,160465.8944
0.046125,0.0006776649746,1.792651279,100.4149115,-20.47904399,161290.2837
0.046575,0.0006776649746,1.799685869,101.255073,-21.80493557,162180.4856
0.047025,0.0006776649746,1.807221079,102.1818529,-23.11906295,163137.9105
0.047475,0.0006776649746,1.81523814,103.2128444,-24.41944014,164165.87
0.047925,0.0006776649746,1.82369564,104.3838887,-25.73169909,165268.2561
0.048375,0.0006776649746,1.8325724,105.7400994,-27.09858334,166453.2192
0.048825,0.0006776649746,1.841769723,107.3424112,-28.57545389,167720.1699
0.049275,0.0006776649746,1.851227376,109.2218267,-30.20864809,169072.5417
0.049725,0.0006776649746,1.861028029,111.3566504,-32.0055469,170512.4438
0.050175,0.0006776649746,1.871499429,113.6660108,-33.94623923,172054.6354
0.050625,0.0006776649746,1.882979616,116.0485222,-35.96111192,173708.8764
0.051075,0.0006776649746,1.895849213,118.4031475,-37.78362072,175503.4688
0.051525,0.0006776649746,1.910321423,120.7608481,-39.21225889,177455.7827
0.051975,0.0006776649746,1.926590129,123.2222454,-40.26623993,179591.58
0.052425,0.0006776649746,1.944966244,125.9018358,-41.02786966,181966.2883
0.052875,0.0006776649746,1.965915851,128.9563354,-41.54535928,184659.8798
0.053325,0.0006776649746,1.990345131,132.6222997,-41.85759809,187813.526
0.053775,0.0006776649746,2.019934874,137.2276161,-41.99402987,191656.9991
0.054225,0.0006776649746,2.045629717,141.113793,-42.4130562,194999.1666
0.054675,0.0006776649746,2.056455271,142.3996681,-43.09184417,196364.2
0.055125,0.0006776649746,2.053404062,141.6523966,-43.58264622,195876.2149
0.055575,0.0006776649746,2.015322759,135.3806608,-43.88074982,190699.1047
0.056025,0.0006776649746,1.884205546,112.8059884,-43.29800002,173364.6268
0.056475,0.0006776649746,1.638946569,65.33071557,-37.32117255,142193.4884
0.056925,0.0006776649746,1.472680672,30.6797551,-27.96294295,122081.6766
0.057375,0.0006776649746,1.393738871,15.75774224,-18.89925355,112943.3703
0.057825,0.0006776649746,1.34960599,8.705564989,-11.59157192,107951.4522
0.058275,0.0006776649746,1.324022722,4.898119262,-6.770721117,105090.3372
0.058725,0.0006776649746,1.308891162,2.722541615,-3.772653961,103409.9232
0.059175,0.0006776649746,1.300158587,1.475952966,-2.019455866,102444.3035
0.059625,0.0006776649746,1.2953134,0.7799830228,-1.048649521,101909.8994
0.060075,0.0006776649746,1.29271705,0.4031008458,-0.531991098,101623.9415
0.060525,0.0006776649746,1.291362988,0.2043093394,-0.2647192861,101474.9218
0.060975,0.0006776649746,1.290671948,0.1017246758,-0.1294537659,101398.9008
0.061425,0.0006776649746,1.290325822,0.04979275999,-0.06226726258,101360.8314
0.061875,0.0006776649746,1.290155437,0.02396823871,-0.02946859714,101342.0932
0.062325,0.0006776649746,1.29007296,0.01134652262,-0.01372285566,101333.0232
0.062775,0.0006776649746,1.290033693,0.005282356963,-0.006287754814,101328.7051
0.063225,0.0006776649746,1.290015307,0.002418212957,-0.002834466328,101326.6833
0.063675,0.0006776649746,1.29000684,0.001088483125,-0.001256961815,101325.7522
0.064125,0.0006776649746,1.290003006,0.0004816919198,-0.0005482746137,101325.3306
0.064575,0.0006776649746,1.290001299,0.0002095573893,-0.0002352090075,101325.1429
0.065025,0.0006776649746,1.290000552,8.961805271e-05,-9.923185282e-05,101325.0607
0.065475,0.0006776649746,1.290000231,3.76728682e-05,-4.116801872e-05,101325.0254
0.065925,0.0006776649746,1.290000095,1.556660213e-05,-1.679425325e-05,101325.0104
0.066375,0.0006776649746,1.290000038,6.322547827e-06,-6.736646305e-06,101325.0042
0.066825,0.0006776649746,1.290000015,2.524263958e-06,-2.657113185e-06,101325.0017
0.067275,0.0006776649746,1.290000006,9.907017105e-07,-1.030554691e-06,101325.0007
0.067725,0.0006776649746,1.290000002,3.822499859e-07,-3.930507213e-07,101325.0003
0.068175,0.0006776649746,1.290000001,1.450069862e-07,-1.474262662e-07,101325.0001
0.068625,0.0006776649746,1.29,5.409013839e-08,-5.438662042e-08,101325
0.069075,0.0006776649746,1.29,1.984237029e-08,-1.973565335e-08,101325
0.069525,0.0006776649746,1.29,7.15953925e-09,-7.0455799e-09,101325
0.069975,0.0006776649746,1.29,2.541350689e-09,-2.474886311e-09,101325
0.070425,0.0006776649746,1.29,8.876090936e-10,-8.555664626e-10,101325
0.070875,0.0006776649746,1.29,3.051452107e-10,-2.911548456e-10,101325
0.071325,0.0006776649746,1.29,1.032142003e-10,-9.753236242e-11,101325
0.071775,0.0006776649746,1.29,3.437860305e-11,-3.218714985e-11,101325
0.072225,0.0006776649746,1.29,1.125509479e-11,-1.041882587e-11,101325
0.072675,0.0006776649746,1.29,3.604110265e-12,-3.342686727e-12,101325
0.073125,0.0006776649746,1.29,1.127746921e-12,-1.045030148e-12,101325
0.073575,0.0006776649746,1.29,3.42326303e-13,-3.039911267e-13,101325
0.074025,0.0006776649746,1.29,8.850235271e-14,-6.966057047e-14,101325
0.074475,0.0006776649746,1.29,6.860008485e-15,-9.876818267e-15,101325
0.074925,0.0006776649746,1.29,2.270729454e-32,-2.384364883e-32,101325
0.075375,0.0006776649746,1.29,1.54116436e-100,-5.488164985e-67,101325
0.075825,0.0006776649746,1.29,3.667961815e-137,-1.964514564e-206,101325
0.076275,0.0006776649746,1.29,0,-1.71549868e-222,101325
0.076725,0.0006776649746,1.29,0,-8.875843733e-240,101325
0.077175,0.0006776649746,1.29,0,0,101325
0.077625,0.0006776649746,1.29,0,0,101325
0.078075,0.0006776649746,1.29,0,0,101325
0.078525,0.0006776649746,1.29,0,0,101325
0.078975,0.0006776649746,1.29,0,0,101325
0.079425,0.0006776649746,1.29,0,0,101325
0.079875,0.0006776649746,1.29,0,0,101325
0.080325,0.0006776649746,1.29,0,0,101325
0.080775,0.0006776649746,1.29,0,0,101325
0.081225,0.0006776649746,1.29,0,0,101325
0.081675,0.0006776649746,1.29,0,0,101325
0.082125,0.0006776649746,1.29,0,0,101325
0.082575,0.0006776649746,1.29,0,0,101325
0.083025,0.0006776649746,1.29,0,0,101325
0.083475,0.0006776649746,1.29,0,0,101325
0.083925,0.0006776649746,1.29,0,0,101325
0.084375,0.0006776649746,1.29,0,0,101325
0.084825,0.0006776649746,1.29,0,0,101325
0.085275,0.0006776649746,1.29,0,0,101325
0.085725,0.0006776649746,1.29,0,0,101325
0.086175,0.0006776649746,1.29,0,0,101325
0.086625,0.0006776649746,1.29,0,0,101325
0.087075,0.0006776649746,1.29,0,0,101325
0.087525,0.0006776649746,1.29,0,0,101325
0.087975,0.0006776649746,1.29,0,0,101325
0.088425,0.0006776649746,1.29,0,0,101325
0.088875,0.0006776649746,1.29,0,0,101325
0.089325,0.0006776649746,1.29,0,0,101325
0.089775,0.0006776649746,1.29,0,0,101325
0.090225,0.0006776649746,1.29,0,0,101325
0.090675,0.0006776649746,1.29,0,0,101325
0.091125,0.0006776649746,1.29,0,0,101325
0.091575,0.0006776649746,1.29,0,0,101325
0.092025,0.0006776649746,1.29,0,0,101325
0.092475,0.0006776649746,1.29,0,0,101325
0.092925,0.0006776649746,1.29,0,0,101325
0.093375,0.0006776649746,1.29,0,0,101325
0.093825,0.0006776649746,1.29,0,0,101325
0.094275,0.0006776649746,1.29,0,0,101325
0.094725,0.0006776649746,1.29,0,0,101325
0.095175,0.0006776649746,1.29,0,0,101325
0.095625,0.0006776649746,1.29,0,0,101325
0.096075,0.0006776649746,1.29,0,0,101325
0.096525,0.0006776649746,1.29,0,0,101325
0.096975,0.0006776649746,1.29,0,0,101325
0.097425,0.0006776649746,1.29,0,0,101325
0.097875,0.0006776649746,1.29,0,0,101325
0.098325,0.0006776649746,1.29,0,0,101325
0.098775,0.0006776649746,1.29,0,0,101325
0.099225,0.0006776649746,1.29,0,0,101325
0.099675,0.0006776649746,1.29,0,0,101325
0.100125,0.0006776649746,1.29,0,0,101325
0.100575,0.0006776649746,1.29,0,0,101325
0.101025,0.0006776649746,1.29,0,0,101325
0.101475,0.0006776649746,1.29,0,0,101325
0.101925,0.0006776649746,1.29,0,0,101325
0.102375,0.0006776649746,1.29,0,0,101325
0.102825,0.0006776649746,1.29,0,0,101325
0.103275,0.0006776649746,1.29,0,0,101325
0.103725,0.0006776649746,1.29,0,0,101325
0.104175,0.0006776649746,1.29,0,0,101325
0.104625,0.0006776649746,1.29,0,0,101325
0.105075,0.0006776649746,1.29,0,0,101325
0.105525,0.0006776649746,1.29,0,0,101325
0.105975,0.0006776649746,1.29,0,0,101325
0.106425,0.0006776649746,1.29,0,0,101325
0.106875,0.0006776649746,1.29,0,0,101325
0.107325,0.0006776649746,1.29,0,0,101325
0.107775,0.0006776649746,1.29,0,0,101325
0.108225,0.0006776649746,1.29,0,0,101325
0.108675,0.0006776649746,1.29,0,0,101325
0.109125,0.0006776649746,1.29,0,0,101325
0.109575,0.0006776649746,1.29,0,0,101325
0.110025,0.0006776649746,1.29,0,0,101325
0.110475,0.0006776649746,1.29,0,0,101325
0.110925,0.0006776649746,1.29,0,0,101325
0.111375,0.0006776649746,1.29,0,0,101325
0.111825,0.0006776649746,1.29,0,0,101325
0.112275,0.0006776649746,1.29,0,0,101325
0.112725,0.0006776649746,1.29,0,0,101325
0.113175,0.0006776649746,1.29,0,0,101325
0.113625,0.0006776649746,1.29,0,0,101325
0.114075,0.0006776649746,1.29,0,0,101325
0.114525,0.0006776649746,1.29,0,0,101325
0.114975,0.0006776649746,1.29,0,0,101325
0.115425,0.0006776649746,1.29,0,0,101325
0.115875,0.0006776649746,1.29,0,0,101325
0.116325,0.0006776649746,1.29,0,0,101325
0.116775,0.0006776649746,1.29,0,0,101325
0.117225,0.0006776649746,1.29,0,0,101325
0.117675,0.0006776649746,1.29,0,0,101325
0.118125,0.0006776649746,1.29,0,0,101325
0.118575,0.0006776649746,1.29,0,0,101325
0.119025,0.0006776649746,1.29,0,0,101325
0.119475,0.0006776649746,1.29,0,0,101325
0.119925,0.0006776649746,1.29,0,0,101325
0.120375,0.0006776649746,1.29,0,0,101325
0.120825,0.0006776649746,1.29,0,0,101325
0.121275,0.0006776649746,1.29,0,0,101325
0.121725,0.0006776649746,1.29,0,0,101325
0.122175,0.0006776649746,1.29,0,0,101325
0.122625,0.0006776649746,1.29,0,0,101325
0.123075,0.0006776649746,1.29,0,0,101325
0.123525,0.0006776649746,1.29,0,0,101325
0.123975,0.0006776649746,1.29,0,0,101325
0.124425,0.0006776649746,1.29,0,0,101325
0.124875,0.0006776649746,1.29,0,0,101325
0.125325,0.0006776649746,1.29,0,0,101325
0.125775,0.0006776649746,1.29,0,0,101325
0.126225,0.0006776649746,1.29,0,0,101325
0.126675,0.0006776649746,1.29,0,0,101325
0.127125,0.0006776649746,1.29,0,0,101325
0.127575,0.0006776649746,1.29,0,0,101325
0.128025,0.0006776649746,1.29,0,0,101325
0.128475,0.0006776649746,1.29,0,0,101325
0.128925,0.0006776649746,1.29,0,0,101325
0.129375,0.0006776649746,1.29,0,0,101325
0.129825,0.0006776649746,1.29,0,0,101325
0.130275,0.0006776649746,1.29,0,0,101325
0.130725,0.0006776649746,1.29,0,0,101325
0.131175,0.0006776649746,1.29,0,0,101325
0.131625,0.0006776649746,1.29,0,0,101325
0.132075,0.0006776649746,1.29,0,0,101325
0.132525,0.0006776649746,1.29,0,0,101325
0.132975,0.0006776649746,1.29,0,0,101325
0.133425,0.0006776649746,1.29,0,0,101325
0.133875,0.0006776649746,1.29,0,0,101325
0.134325,0.0006776649746,1.29,0,0,101325
0.134775,0.0006776649746,1.29,0,0,101325
0.135225,0.0006776649746,1.29,0,0,101325
0.135675,0.0006776649746,1.29,0,0,101325
0.136125,0.0006776649746,1.29,0,0,101325
0.136575,0.0006776649746,1.29,0,0,101325
0.137025,0.0006776649746,1.29,0,0,101325
0.137475,0.0006776649746,1.29,0,0,101325
0.137925,0.0006776649746,1.29,0,0,101325
0.138375,0.0006776649746,1.29,0,0,101325
0.138825,0.0006776649746,1.29,0,0,101325
0.139275,0.0006776649746,1.29,0,0,101325
0.139725,0.0006776649746,1.29,0,0,101325
0.140175,0.0006776649746,1.29,0,0,101325
0.140625,0.0006776649746,1.29,0,0,101325
0.141075,0.0006776649746,1.29,0,0,101325
0.141525,0.0006776649746,1.29,0,0,101325
0.141975,0.0006776649746,1.29,0,0,101325
0.142425,0.0006776649746,1.29,0,0,101325
0.142875,0.0006776649746,1.29,0,0,101325
0.143325,0.0006776649746,1.29,0,0,101325
0.143775,0.0006776649746,1.29,0,0,101325
0.144225,0.0006776649746,1.29,0,0,101325
0.144675,0.0006776649746,1.29,0,0,101325
0.145125,0.0006776649746,1.29,0,0,101325
0.145575,0.0006776649746,1.29,0,0,101325
0.146025,0.0006776649746,1.29,0,0,101325
0.146475,0.0006776649746,1.29,0,0,101325
0.146925,0.0006776649746,1.29,0,0,101325
0.147375,0.0006776649746,1.29,0,0,101325
0.147825,0.0006776649746,1.29,0,0,101325
